id,text,label,event
581261457725210624,Two gut-wrenching pieces about the #Germanwings crash:  From the mind: http://t.co/ZkbPirdJJB  From the heart: http://t.co/t7FoLVDjnE,0,4
581261457725210624,['Two catgut - wrenching composition astir the # Germanwings clang: From the brain: http: / / thyroxine. co / ZkbPirdJJB From the heart: hypertext transfer protocol: / / t. carbon monoxide gas / t7FoLVDjnE'],0,4
581261457725210624,Paraphrase,0,4
580337446170320896,What we know about the Germanwings crash so far http://t.co/G8jyRegGrc http://t.co/UMWNHdT8HH,0,4
580337446170320896,['What we bed astir the Germanwings clank therefore far hypertext transfer protocol: / / metric ton. cobalt / G8jyRegGrc http: / / t. co / UMWNHdT8HH'],0,4
580337446170320896,False,0,4
580331255570530304,Deeply shocked to learn about crash of flight #4U9525 in France. Our thoughts and prayers are with the victims &amp; their families @EPPGroup,0,4
580331255570530304,['Deeply shocked to learn astir crash of flight # 4U9525 in France. Our thoughts and petition make up with the victim & adenosine monophosphate; their mob @ EPPGroup'],0,4
580330441854435328,FOX NEWS ALERT: Search and rescue underway...teams headed to Germanwings plane crash site in French Alps http://t.co/kBkbqYUegs,0,4
580330441854435328,['george fox news program ALERT: Search and rescue underway. .. teams maneuver to Germanwings plane crash web site in Daniel chester french The alps http: / / t. cobalt / kBkbqYUegs'],0,4
580330441854435328,False,0,4
580332832544976896,Last known location of crashed Germanwings plane in French Alps: http://t.co/lU1gH1c8dX,0,4
580332832544976896,['Net known location of crashed Germanwings plane in French The alps: http: / / tetraiodothyronine. atomic number 27 / lU1gH1c8dX'],0,4
580332296336732160,#AirbusCrash According to @flightradar24 this is the actual #Germanwings plane that has crashed. http://t.co/pkDHz6248P,0,4
580332296336732160,['# AirbusCrash Consort to @ flightradar24 this is the actual # Germanwings plane that birth barge in. hypertext transfer protocol: / / t. co / pkDHz6248P'],0,4
580332296336732160,Paraphrase,0,4
580329796527366144,RT @flightradar24: Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/ngHGFS1e0a http://t.co/9Wogkx8RgT,0,4
580329796527366144,['RT @ flightradar24: Playback of flight # 4U9525 with speed and elevation graph is available on hypertext transfer protocol: / / t. centennial state / ngHGFS1e0a hypertext transfer protocol: / / thymine. co / 9Wogkx8RgT'],0,4
580329796527366144,True,0,4
580327611760545792,DEVELOPING: Flight log of GWI9525's Airbus A320 last recorded movements #Germanwings http://t.co/gkBze2MTkx,0,4
580327611760545792,"[""DEVELOPING: Trajectory log of GWI9525 ' s Airbus A320 net enter movements # Germanwings hypertext transfer protocol: / / t. atomic number 27 / gkBze2MTkx""]",0,4
580327611760545792,False,0,4
580352417541287936,The Twitter accounts @lufthansa and @germanwings have turned their logos black. http://t.co/cEEj2mHVPG,0,4
580352417541287936,['The Twitter account @ lufthansa and @ germanwings have got turned their logos disastrous. http: / / t. carbon monoxide gas / cEEj2mHVPG'],0,4
580329265251536896,Germanwings plane crashes in southern France http://t.co/Y4vqLg5RL8,0,4
580329265251536896,['Germanwings aeroplane crashes in southern French republic hypertext transfer protocol: / / t. co / Y4vqLg5RL8'],0,4
580329265251536896,False,0,4
580380219921580032,Our thoughts are with all the passengers and crew members on board @Germanwings flight #4U9525 and their loved ones.,0,4
580380219921580032,['Our thoughts are with all the passengers and crew member on board @ Germanwings flight # 4U9525 and their loved i.'],0,4
580380219921580032,False,0,4
580336528955691008,#Germanwings plane crash: what we know so far http://t.co/q1I8tkghmf http://t.co/Lywc9MHPgj,0,4
580336528955691008,['# Germanwings sheet crash: what we know thus far http: / / t. cobalt / q1I8tkghmf hypertext transfer protocol: / / t. centennial state / Lywc9MHPgj'],0,4
580332380436709377,Live updates: #Germanwings crash in Alps http://t.co/J37vkD8ANF #4U9525 #Germany http://t.co/F4mjj1lnsK,0,4
580332380436709377,['Alive updates: # Germanwings collapse in Alps hypertext transfer protocol: / / t. centennial state / J37vkD8ANF # 4U9525 # Germany hypertext transfer protocol: / / tetraiodothyronine. co / F4mjj1lnsK'],0,4
580364576560177154,Last known position of Germanwings flight: http://t.co/m9ZF6fy8yk http://t.co/wc8gKPxUAc,0,4
580364576560177154,['Final known side of Germanwings trajectory: http: / / deoxythymidine monophosphate. cobalt / m9ZF6fy8yk http: / / deoxythymidine monophosphate. co / wc8gKPxUAc'],0,4
580364576560177154,Paraphrase: Last known position of Germanwings flight: http://t.co/m9ZF6fy8yk http://t.co/wc8gKPxUAc,0,4
580351758213447680,"Not yet clear if any UK nationals in #Germanwings crash; thoughts with relatives, Downing Street says http://t.co/slDKtp3mMK",0,4
580351758213447680,"['Not until now unmortgaged if any UK nationals in # Germanwings clangor; cerebration with relatives, Andrew jackson downing Street says http: / / t. co / slDKtp3mMK']",0,4
581302297579425793,A tribute to the lives lost in #Germanwings crash set to music from #OlegBryjak &amp; #MariaRadner http://t.co/Uq0HXLcnSk http://t.co/LKWqgecgbX,0,4
581302297579425793,['A tribute to the lives lose in # Germanwings crash lot to music from # OlegBryjak & adenosine monophosphate; # MariaRadner hypertext transfer protocol: / / liothyronine. co / Uq0HXLcnSk hypertext transfer protocol: / / t. co / LKWqgecgbX'],0,4
581302297579425793,True,0,4
581318271321931776,Airlines begin requiring 2 crew members in cockpit at all times after #Germanwings crash: http://t.co/buO4yfkjx2,0,4
581318271321931776,['Airline business set about requiring two crew extremity in cockpit at all times after # Germanwings smash: hypertext transfer protocol: / / deoxythymidine monophosphate. co / buO4yfkjx2'],0,4
581318271321931776,False,0,4
580339793122447361,"2/2 on 4U 9525. If our fears are confirmed, this is a dark day for Germanwings."" Carsten Spohr",0,4
580339793122447361,"['2 / 2 on 4U 9525. If our fears be corroborate, this is a dark day for Germanwings. "" Carsten Spohr']",0,4
580339793122447361,": 2/2 on 4U 9525. If our fears are confirmed, this is a dark day for Germanwings.""",0,4
580333946271113216,All my thoughts with passenger's and crew's families at this difficult moment #Germanwings,0,4
580333946271113216,"[""All my thoughts with passenger ' sulfur and bunch ' s kinfolk at this difficult moment # Germanwings""]",0,4
580331192316198912,"Debris from the Germanwings crash has already been found, says French interior minister http://t.co/q1I8tkghmf http://t.co/OzZRBMLDD8",0,4
580331192316198912,"['Junk from the Germanwings crash has already cost found, says French internal pastor hypertext transfer protocol: / / t. atomic number 27 / q1I8tkghmf hypertext transfer protocol: / / metric ton. centennial state / OzZRBMLDD8']",0,4
580324338865430528,Playback of flight #4U9525 is available on http://t.co/FHoX6q0GHt Pictures http://t.co/VWG2skC75J http://t.co/e4D5Tx8n1x,0,4
580324338865430528,['Playback of flight of stairs # 4U9525 be available on hypertext transfer protocol: / / thyroxin. co / FHoX6q0GHt Picture hypertext transfer protocol: / / t. co / VWG2skC75J http: / / thyroxin. co / e4D5Tx8n1x'],0,4
580343473607438336,.@germanwings have darkened their logo on Twitter following the crash of one of their planes in the French Alps http://t.co/9qIAn60uob,0,4
580343473607438336,['. @ germanwings have got darken their logotype on Twitter following the clangoring of one and only of their planes in the French Alps http: / / triiodothyronine. atomic number 27 / 9qIAn60uob'],0,4
580399487740297216,"Nightmare! My thoughts go out to the victims, their family and friends.🙏 #RIP #4U9525 #MH370 #MH17 #GE235 #QZ8501 #AH5017 #TooManyCrashes",0,4
580399487740297216,"['Incubus! My thoughts run out to the victim, their mob and friend. 🙏 # RIP # 4U9525 # MH370 # MH17 # GE235 # QZ8501 # AH5017 # TooManyCrashes']",0,4
580337418550775808,"#GermanWings A320 Airbus 24 yrs old, first flight was in November 1990 http://t.co/zU6hn03xzU #4U9525 http://t.co/picb9shVF2",0,4
580337418550775808,"['# GermanWings A320 Airbus two dozen twelvemonth one time, first flying comprise in November 1990 http: / / t. colorado / zU6hn03xzU # 4U9525 http: / / t. colorado / picb9shVF2']",0,4
580337418550775808,False,0,4
580362104110071808,#Germanwings to hold press conference at 10a ET with the latest details on the plane crash. http://t.co/wBsvfOhd3Z http://t.co/CbPBXwhT1z,0,4
580362104110071808,['# Germanwings to hold jam conference at 10a ET with the latest detail on the planing machine crash. http: / / t. co / wBsvfOhd3Z http: / / t. atomic number 27 / CbPBXwhT1z'],0,4
580362104110071808,Paraphrase,0,4
580336069192843264,Watch our live and rolling coverage of #Germanwings plane crash in southern France: http://t.co/d0osIRFVQR http://t.co/e9n4uq3fDj,0,4
580336069192843264,['Keep an eye on our live and rolling coverage of # Germanwings airplane crash in southerly France: hypertext transfer protocol: / / t. centennial state / d0osIRFVQR http: / / tetraiodothyronine. conscientious objector / e9n4uq3fDj'],0,4
580337873691533313,My most sincere condolences to the victims of flight #4U9525 catastrophe and their relatives. No words can help but we stand by you.,0,4
580337873691533313,['My most solemn condolences to the victims of trajectory # 4U9525 catastrophe and their relatives. No words can help but we stand by you.'],0,4
580337873691533313,True,0,4
580336127699087360,Debris from the #GermanWings plane that crashed in France is scattered over a remote area high up in the Alps http://t.co/K8eoAxT9ZD,0,4
580336127699087360,['Debris from the # GermanWings plane that crashed in French republic cost scattered concluded a distant sphere high up in the Alps http: / / t. carbon monoxide / K8eoAxT9ZD'],0,4
580331132878618624,Malaysia and Indonesia have yet to recover from #MH370 #MH17 and #QZ8501. Our prayers for families of those aboard @germanwings #4U9525,0,4
580331132878618624,['Malaya and Republic of indonesia have yet to recover from # MH370 # MH17 and # QZ8501. Our prayers for families of those aboard @ germanwings # 4U9525'],0,4
581246782765719552,Germanwings crash: 3 different scenarios to unlock and lock the cockpit door http://t.co/WZpdG4wFY1 http://t.co/Bka6z48jHW,0,4
581246782765719552,['Germanwings collapse: 3 dissimilar scenarios to unlock and shut away the cockpit door http: / / t. atomic number 27 / WZpdG4wFY1 hypertext transfer protocol: / / t. co / Bka6z48jHW'],0,4
580321203757387776,Route map now being shared by http://t.co/LZkOXadHKa. #4U9525 https://t.co/Hq8KbP2aus,0,4
580321203757387776,['Route function now equal share by hypertext transfer protocol: / / t. cobalt / LZkOXadHKa. # 4U9525 https: / / metric ton. co / Hq8KbP2aus'],0,4
580334309422161920,R.I.P to the passengers aboard the @germanwings flight over France today &amp; Love to their families &amp; friends,0,4
580334309422161920,['Radius. Unity. P to the rider aboard the @ germanwings escape over France today & amp; Love to their families & adenosine monophosphate; protagonist'],0,4
580334309422161920,True,0,4
580330064384028673,My thoughts are with all the people on the missing Germanwings flight and their families!,0,4
580330064384028673,['My thoughts are with all the people on the missing Germanwings escape and their category!'],0,4
580370309884182529,What we know so far about #GermanWings #AirbusA320 crash with BBC's @christianfraser https://t.co/ZROmvZn8Ko,0,4
580370309884182529,"[""What we recognize so far about # GermanWings # AirbusA320 clank with BBC ' s @ christianfraser https: / / thyroxin. carbon monoxide gas / ZROmvZn8Ko""]",0,4
580328198564651008,Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/MOQyH9KUrL http://t.co/J084cUaebe (via @flightradar24),0,4
580328198564651008,['Playback of flight # 4U9525 with speed and altitude graphical record be available on hypertext transfer protocol: / / deoxythymidine monophosphate. carbon monoxide / MOQyH9KUrL hypertext transfer protocol: / / t. co / J084cUaebe (via @ flightradar24 )'],0,4
580328198564651008,True,0,4
580329153553141760,UPDATE CRASH This is what we know about the Germanwings #4U9525 Airbus A320 plane crash so far http://t.co/Ah5H6qxIRp,0,4
580329153553141760,['UPDATE CRASH This equal what we know astir the Germanwings # 4U9525 Airbus A320 plane crash and so far http: / / liothyronine. carbon monoxide gas / Ah5H6qxIRp'],0,4
581325197661376512,Thoughts and prayers to the families and friends of the passengers of Germanwings Flight 9525. Beyond… https://t.co/f51rHVQ4Er,0,4
581325197661376512,['Thoughts and prayers to the families and friends of the rider of Germanwings Flight of steps 9525. Beyond … https: / / t. conscientious objector / f51rHVQ4Er'],0,4
581325197661376512,,0,4
580332451353985025,Last position data of flight #4U9525 directly from Flightradar24 database http://t.co/Cig7OGxQM8,0,4
580332451353985025,['Net position datum of flight # 4U9525 directly from Flightradar24 database hypertext transfer protocol: / / t. co / Cig7OGxQM8'],0,4
580332451353985025,False,0,4
581280784155353088,Relatives of those who died on board Germanwings Flight 9525 gathered near the crash site: http://t.co/YrdZjge5PU http://t.co/Q9S8fz2soj,0,4
581280784155353088,['Congeneric of those who died on control panel Germanwings Flight 9525 get together near the clang site: hypertext transfer protocol: / / t. carbon monoxide gas / YrdZjge5PU hypertext transfer protocol: / / t. carbon monoxide / Q9S8fz2soj'],0,4
580326370640818176,Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/FHoX6q0GHt http://t.co/amfKBbdeok,0,4
580326370640818176,['Playback of flying # 4U9525 with speed and altitude graphical record exist available on http: / / t. co / FHoX6q0GHt http: / / tetraiodothyronine. carbon monoxide / amfKBbdeok'],0,4
580359809041604608,What we know about low-cost airline Germanwings whose plane crashed in the French Alps today http://t.co/dpVjeGkEGT http://t.co/0HkXddItLs,0,4
580359809041604608,['What we know astir depressed - cost airline Germanwings whose planing machine crashed in the French Alps today http: / / t. carbon monoxide / dpVjeGkEGT hypertext transfer protocol: / / thyroxine. cobalt / 0HkXddItLs'],0,4
580359809041604608,Paraphrase,0,4
580328000400564225,"PHOTO: This 2014 file photo shows a Germanwings Airbus 320 parked at the airport in Duesseldorf, Germany: http://t.co/XeGdvCUcO9",0,4
580328000400564225,"['PHOTO: This 2014 single file photograph shows a Germanwings Airbus 320 parked at the airport in Duesseldorf, Germany: hypertext transfer protocol: / / t. co / XeGdvCUcO9']",0,4
580330104846475264,"Seeing painful speculation very early. Very little is known. Stay calm, care for victims, their families, and gather true info. #4U9525",0,4
580330104846475264,"['Date atrocious speculation real early. Very little personify known. Stay calm, care for victims, their families, and gather true information. # 4U9525']",0,4
580330104846475264,,0,4
581325025569030145,This video shows how the cockpit door of the crashed #Germanwings plane was designed to work http://t.co/iZtw2EHHNN http://t.co/n5U9cxvru9,0,4
581325025569030145,['This video shows how the cockpit door of the crashed # Germanwings planing machine personify design to work hypertext transfer protocol: / / mt. co / iZtw2EHHNN hypertext transfer protocol: / / t. centennial state / n5U9cxvru9'],0,4
580331981130498048,"Germanwings crash: ""The accident happened in a zone that is particularly hard to access."" http://t.co/on24GtCYyv",0,4
580331981130498048,"['Germanwings clank: "" The fortuity happen in a zona that is particularly tough to access. "" hypertext transfer protocol: / / t. atomic number 27 / on24GtCYyv']",0,4
580331981130498048,Paraphrase,0,4
580331527675998208,"I don't get it ... The #Germanwings flight descended 31.000 feet in 10 minutes and didn't change course at all, acc. to Flightradar data ...",0,4
580331527675998208,"[""I don ' t have it. .. The # Germanwings trajectory descended thirty one. 000 feet in 10 mo and didn ' t modification grade at all, acc. to Flightradar data point. ..""]",0,4
580363156721131521,150 feared dead in #Germanwings Airbus crash. LIVE coverage: http://t.co/Jk9jZjl7Tp http://t.co/YgcKHyNToQ,0,4
580363156721131521,['one hundred fifty feared dead in # Germanwings Airbus collapse. LIVE insurance coverage: hypertext transfer protocol: / / t. carbon monoxide gas / Jk9jZjl7Tp http: / / thyroxin. conscientious objector / YgcKHyNToQ'],0,4
580363156721131521,phrasephrase: 150 feared dead in #Germanwings Airbus crash.,0,4
580327960638521344,What we do and do not know about Germanwings flight 4U9525 http://t.co/9oV6x1lrrf http://t.co/ZFaHUwPx4B,0,4
580327960638521344,['What we practise and do not know about Germanwings flight of stairs 4U9525 http: / / t. co / 9oV6x1lrrf hypertext transfer protocol: / / tetraiodothyronine. carbon monoxide / ZFaHUwPx4B'],0,4
580326978546495488,"Likely there'll be ""no survivors"" in #Germanwings crash, French President Francois Hollande says. Follow our coverage http://t.co/KH4ZKClfml",0,4
580326978546495488,"['Likely thither \' ll cost "" no subsister "" in # Germanwings crash, French Chairwoman Francois Hollande says. Follow our coverage hypertext transfer protocol: / / triiodothyronine. co / KH4ZKClfml']",0,4
580326978546495488,"phrase: ""I'm not sure if there'll be ""no survivors"" in #Germanwings crash, says Francois Hollande.",0,4
580327058158551041,UPDATE @flightradar24 altitude &amp; speed chart of #4U9525 http://t.co/wGXZMtDVDI http://t.co/pFdVDioV0e,0,4
580327058158551041,['UPDATE @ flightradar24 altitude & adenylic acid; cannonball along chart of # 4U9525 hypertext transfer protocol: / / thyroxine. co / wGXZMtDVDI hypertext transfer protocol: / / t. carbon monoxide gas / pFdVDioV0e'],0,4
580332990867349504,Germanwings flight #4U9525 from Barcelona to Dusseldorf has crashed in southern France: http://t.co/0CsH1Me9E8 #9News http://t.co/iGnR19xh4Q,0,4
580332990867349504,['Germanwings escape # 4U9525 from Barcelona to Dusseldorf has crashed in southern France: http: / / triiodothyronine. atomic number 27 / 0CsH1Me9E8 # 9News http: / / t. atomic number 27 / iGnR19xh4Q'],0,4
581247332282306561,Do you have questions about the #Germanwings crash? CNN experts answer #GermanwingsQs: http://t.co/eXKydn7mrd https://t.co/DChp07sO0w,0,4
581247332282306561,['Do you have questions astir the # Germanwings crash? CNN expert reply # GermanwingsQs: http: / / t. colorado / eXKydn7mrd http: / / tetraiodothyronine. atomic number 27 / DChp07sO0w'],0,4
580331706860871680,This morning my thoughts and prayers are with all the people on board the #Germanwings flight and their families.,0,4
580331706860871680,['This forenoon my thoughts and prayers are with whole the mass on board the # Germanwings flight and their family.'],0,4
580328535790907392,Thoughts &amp; prayers with the loved ones of the passengers on-board @germanwings #4U9525 #AirbusA320 . Horrendous tragedy.,0,4
580328535790907392,['Persuasion & adenylic acid; prayers with the loved one of the rider on - board @ germanwings # 4U9525 # AirbusA320. Horrendous calamity.'],0,4
580328535790907392,True,0,4
580350587289604097,Lufthansa and Germanwings have established a telephone hotline. The toll-free 0800 11 33 55 77 number is available to all the families 3/5,0,4
580350587289604097,['Lufthansa and Germanwings make set up a telephone hotline. The toll - free 0800 11 33 lv seventy seven figure is available to all the families three / 5'],0,4
580350587289604097,Paraphrase: Lufthansa and Germanwings have established a telephone hotline.,0,4
580343329096904704,#Germanwings crash: Arrivals board at #Dusseldorf airport http://t.co/zU6hn03xzU http://t.co/MOQt2LDido,0,4
580343329096904704,['# Germanwings crash: Comer table at # Dusseldorf airport http: / / thymine. atomic number 27 / zU6hn03xzU http: / / t. atomic number 27 / MOQt2LDido'],0,4
580328463585841153,Germanwings Airbus A320 crashes in French Alps - live updates http://t.co/ZCHyZHUQ6Y,0,4
580328463585841153,['Germanwings Airbus A320 crashes in French people Alp - live updates hypertext transfer protocol: / / tetraiodothyronine. cobalt / ZCHyZHUQ6Y'],0,4
580331677899202560,.@Bulc_EU: Our thoughts are with the families of the passengers on board of #Germanwings #Airbus #A320 - http://t.co/DYmEa3Wc6p,0,4
580331677899202560,['. @ Bulc_EU: Our thoughts be with the house of the passenger on board of # Germanwings # Airbus # A320 - http: / / t. conscientious objector / DYmEa3Wc6p'],0,4
580331677899202560,Paraphrase:.@Bulc_EU: Our thoughts are with the families of the passengers on board of #Germanwings #Airbus #A320 - http://t.co/DYmEa3Wc6p,0,4
580334199187644416,"#Germanwings A320 debris spotted at 2,000m above sea level in Alps - police source http://t.co/zU6hn03xzU #4U9525 http://t.co/ymo5yF97PB",0,4
580334199187644416,"['# Germanwings A320 rubble spot at ii, 000m above sea level in Alps - law source hypertext transfer protocol: / / tonne. carbon monoxide gas / zU6hn03xzU # 4U9525 http: / / t. co / ymo5yF97PB']",0,4
581260171688718336,These are the cliffs #Germanwings rescuers are up against in #SeyneLesAlpes. A brand new hour of #AC360 begins now http://t.co/cvHAxyKUr9,0,4
581260171688718336,['These cost the drop off # Germanwings rescuers are up against in # SeyneLesAlpes. A brand name raw minute of # AC360 get now http: / / tetraiodothyronine. conscientious objector / cvHAxyKUr9'],0,4
581258923065389056,It could be better to have zero pilots in a cockpit instead of one: http://t.co/ig0Z2boPOn #Germanwings http://t.co/JbA8I3MuKk,0,4
581258923065389056,['It could be near to own zero pilot in a cockpit instead of one: http: / / t. cobalt / ig0Z2boPOn # Germanwings hypertext transfer protocol: / / t. centennial state / JbA8I3MuKk'],0,4
580342670511472640,Germanwings has darkened its logo on Twitter after crash in French alps - Latest: http://t.co/DztGD0IPZV http://t.co/xc5GZn8l8r,0,4
580342670511472640,['Germanwings has darkened its logotype on Twitter after clang in Daniel chester french alps - Latest: http: / / thyroxin. cobalt / DztGD0IPZV http: / / thymine. carbon monoxide gas / xc5GZn8l8r'],0,4
580323152103911424,Last position Germanwings A320 via @flightradar24 http://t.co/kJ5F9vlNQs,0,4
580323152103911424,['Concluding position Germanwings A320 via @ flightradar24 http: / / tonne. carbon monoxide gas / kJ5F9vlNQs'],0,4
580336348764065793,Do follow us on @malaysiakini for the latest updates of the ill-fated #GermanWings http://t.co/9w8cZcIrwn http://t.co/NT2ugn0iEp,0,4
580336348764065793,['Perform follow u on @ malaysiakini for the latest update of the ill - doomed # GermanWings hypertext transfer protocol: / / t. carbon monoxide gas / 9w8cZcIrwn http: / / deoxythymidine monophosphate. cobalt / NT2ugn0iEp'],0,4
580336348764065793,False,0,4
580322026029654018,Pray for #4U9525 http://t.co/II7Rl24ffH,0,4
580322026029654018,['Pray for # 4U9525 http: / / t. co / II7Rl24ffH'],0,4
580332312354693120,France’s La chaine méteo weather site says weather “calm” in area of #4U9525 crash http://t.co/xZViemijJd http://t.co/BbvToAEEoD,0,4
580332312354693120,['France ’ s La chaine méteo conditions site say weather “ calm ” in area of # 4U9525 crash http: / / liothyronine. co / xZViemijJd http: / / liothyronine. co / BbvToAEEoD'],0,4
580332312354693120,Paraphrase,0,4
581254429996920832,"With the #Germanwings tragedy, try to remember Captain Patrick Sonderheimer, who tried to kick down the door and save the plane.",0,4
581254429996920832,"['With the # Germanwings tragedy, try to think Captain Patrick Sonderheimer, world health organization try out to kvetch down the doorway and lay aside the plane.']",0,4
581254429996920832,False,0,4
580329111064686592,It’s not just CNN. This France24 anchor is asking whether it’s normal that planes would fly over mountains. #4U9525 http://t.co/fR6EGJbfKQ,0,4
580329111064686592,['It ’ s not simply CNN. This France24 anchor is asking whether it ’ s normal that planes would fly terminated mountains. # 4U9525 hypertext transfer protocol: / / thyroxine. co / fR6EGJbfKQ'],0,4
580329111064686592,Paraphrase: It’s not just CNN. It’s not just CNN. This France24 anchor is asking whether it’s normal that planes would fly over mountains.,0,4
580336782782382081,UPDATE Yesterday #4U9525 took exactly the same route /@planefinder http://t.co/wFg8KTSve2 http://t.co/UyLWPJArJ5,0,4
580336782782382081,['UPDATE Yesterday # 4U9525 took just the same road / @ planefinder http: / / thyroxine. centennial state / wFg8KTSve2 hypertext transfer protocol: / / deoxythymidine monophosphate. cobalt / UyLWPJArJ5'],0,4
580336661206331392,"French officials say they have now spotted debris from #Germanwings flight, more than 6K feet high in the Alps. -- @NorahODonnell",0,4
580336661206331392,"['Gallic officials enjoin they receive right away recognize detritus from # Germanwings flight, more than 6K feet high in the Alps. - - @ NorahODonnell']",0,4
580332255693942784,"French PM: France has been plunged into a deep sadness... compassion, solidarity with all victims' families #Germanwings",0,4
580332255693942784,"[""French promethium: French republic hold been douse into a deep sorrowfulness. .. compassion, solidarity with all victims ' syndicate # Germanwings""]",0,4
580353986991112192,My deepest condolences to the families of the victims of the flight that crashed in France this morning. http://t.co/4TixfKkRhJ #germanwings,0,4
580353986991112192,['My cryptical commiseration to the families of the victim of the flight that crashed in Anatole france this aurora. http: / / t. co / 4TixfKkRhJ # germanwings'],0,4
580353986991112192,False,0,4
580330078682353665,"At our last position report of 10,275ft we had the ground level at 3,300ft #4U9525",0,4
580330078682353665,"['At our net office report of 10, 275ft we had the reason level at triad, 300ft # 4U9525']",0,4
580330078682353665,False,0,4
580355037504909312,"My thoughts, prayers, and deepest condolences go out to the passengers and families of flight #4U9525 http://t.co/piNxBaQc5F",0,4
580355037504909312,"['My thoughts, supplicant, and inscrutable condolences go out to the rider and family unit of flight # 4U9525 http: / / tonne. carbon monoxide / piNxBaQc5F']",0,4
580339510883561472,Single-aisle Airbus A320s are the workhorses of the global fleet &amp; proliferate across European skies #4U9525 http://t.co/pe6OCMiy0q,0,4
580339510883561472,['Single - gangway Airbus A320s are the workhorse of the globular fleet & adenylic acid; proliferate across European sky # 4U9525 http: / / deoxythymidine monophosphate. co / pe6OCMiy0q'],0,4
581245152158728192,Tony Abbott seeks advice about cockpit rules in wake of Germanwings crash http://t.co/UAGCk9kt65,0,4
581245152158728192,['Tony Abbott seeks advice about cockpit pattern in wake island of Germanwings clangoring http: / / tonne. co / UAGCk9kt65'],0,4
580334729678966784,"""If our fears are confirmed, this is a dark day for Lufthansa,"" #Germanwings' parent company says after crash http://t.co/nIKx2M38Fm",0,4
580334729678966784,"['"" If our fears are confirm, this is a sour 24 hour interval for Lufthansa, "" # Germanwings \' parent company say after smash http: / / metric ton. atomic number 27 / nIKx2M38Fm']",0,4
580338189904285697,"Germanwings flight 4U9525 crashes in French Alps: weather calm at time of crash, debris found - live updates http://t.co/kRtcwgrW86 #4U9525",0,4
580338189904285697,"['Germanwings flying 4U9525 clank in Gallic Alps: conditions calm at time of crash, debris found - unrecorded update hypertext transfer protocol: / / t. co / kRtcwgrW86 # 4U9525']",0,4
580338189904285697,Paraphrase,0,4
580323946899214336,JUST IN: Airbus plane operated by Lufthansa's Germanwings budget airline crashes in southern France: Officials,0,4
580323946899214336,"[""JUST IN: Airbus plane operate by Lufthansa ' s Germanwings budget airline business crash in southern France: Official""]",0,4
580365755750871041,Crash of the Germanwings flight is extremely unfortunate. We share the sorrow &amp; pain of the families of those on board.,0,4
580365755750871041,['Crash of the Germanwings flight be super unfortunate. We part the sorrow & amp; painfulness of the family of those on board.'],0,4
580332903986524160,France's Interior Ministry says debris located in crash of Germanwings Flight #4U925 in South France - @AP http://t.co/by471NAzFg,0,4
580332903986524160,"[""France ' s Doi Ministry says rubble locate in crash of Germanwings Flight # 4U925 in South French republic - @ AP http: / / mt. co / by471NAzFg""]",0,4
580323877429112832,Last few positions of the @germanwings flight plotted on a map http://t.co/UX5G1gYGX7,0,4
580323877429112832,['Last few locating of the @ germanwings flight of steps plat on a map hypertext transfer protocol: / / t. co / UX5G1gYGX7'],0,4
580335578069209091,French president Hollande does not expect survivors from #Germanwings plane crash http://t.co/0YLB5DTeso http://t.co/UK8LVyuBbN,0,4
580335578069209091,['Gallic president Hollande do non expect survivors from # Germanwings plane clank hypertext transfer protocol: / / mt. co / 0YLB5DTeso hypertext transfer protocol: / / t. carbon monoxide gas / UK8LVyuBbN'],0,4
581262528107384832,JUST AHEAD: Could what happened with #Germanwings plane happen in the U.S.? Panel weighs in next on #KellyFile.,0,4
581262528107384832,['JUST AHEAD: Could what come about with # Germanwings planer happen in the Uranium. Sec. ? Panel weighs in succeeding on # KellyFile.'],0,4
581262528107384832,Paraphrase,0,4
580327418084364288,The route of the Germanwings Airbus A320 plane which has crashed. Updates of #alpscrash here: http://t.co/L8qr5Lp1c1 http://t.co/vG7819ORUd,0,4
580327418084364288,['The itinerary of the Germanwings Airbus A320 woodworking plane which has crashed. Update of # alpscrash here: http: / / thymine. co / L8qr5Lp1c1 hypertext transfer protocol: / / mt. conscientious objector / vG7819ORUd'],0,4
580333827425439745,"The twin-engine Airbus A320 is considered among the most reliable aircraft, http://t.co/9Fkd9fPd3e #germanwings http://t.co/R9ag4dGnID",0,4
580333827425439745,"['The gemini - engine Airbus A320 be consider among the near honest aircraft, http: / / t. colorado / 9Fkd9fPd3e # germanwings http: / / triiodothyronine. centennial state / R9ag4dGnID']",0,4
580333827425439745,True,0,4
580342917291708416,BREAKING #GermanWings Here is a photo from helicopter of the crash area /France2 journalists http://t.co/wFg8KTSve2 http://t.co/RnC5gT5w40,0,4
580342917291708416,['breakage # GermanWings Hither be a photo from helicopter of the crash arena / France2 journalists hypertext transfer protocol: / / liothyronine. co / wFg8KTSve2 http: / / thyroxin. co / RnC5gT5w40'],0,4
580347051927597056,Here's what we know so far about the #Germanwings flight that crashed in the French Alps http://t.co/3cruv6QIyv http://t.co/7QmHuwhkRi,0,4
