id,text,label,event
544430771688439808,"""At least 1 gunman"" in #SydneySiege (image of suspect suspect not verified) No injuries known - police http://t.co/XLklHFHCT3 http://t.co/Rxh3RH2RMS",1,5
544430771688439808,"""At least 1 gunman"" in #SydneySiege (image of suspect not verified) No known police http://t.co/XLklHFHCT3",1,5
544430771688439808,"""At least 1 gunman"" in known (image of suspect not verified) No injuries #SydneySiege - police http://t.co/XLklHFHCT3 http://t.co/Rxh3RH2RMS",1,5
544291804057960448,FIRST PHOTOS: Hostage pressed against a window. #SydneySiege http://t.co/MOy8zCHp5a,1,5
544291804057960448,FIRST PHOTOS: Hostage pressed against a window. #SydneySiege http://t.co/MOy8zCHp5a,1,5
544291804057960448,FIRST PHOTOS: PHOTOS: Hostage pressed against a window. #SydneySiege http://t.co/MOy8zCHp5a,1,5
544291804057960448,FIRST PHOTOS: Hostage pressed against a window. #SydneySiege http://t.co/MOy8zCHp5a,1,5
544291804057960448,FIRST PHOTOS: Hostage pressed against a window. http://t.co/MOy8zCHp5a #SydneySiege,1,5
544514127197388801,UPDATE: Police storm #Sydney cafe amid gunshots and explosions: http://t.co/Oase2ec1ZZ,1,5
544514127197388801,UPDATE: Police storm #Sydney cafe amid gunshots and explosions: http://t.co/Oase2ec1ZZ,1,5
544514127197388801,UPDATE: Police storm #Sydney cafe cafe amid gunshots and explosions: http://t.co/Oase2ec1ZZ,1,5
544514127197388801,UPDATE: Police storm #Sydney cafe amid gunshots and explosions: http://t.co/Oase2ec1ZZ,1,5
544514127197388801,UPDATE: Police storm #Sydney cafe and gunshots amid explosions: http://t.co/Oase2ec1ZZ,1,5
544287165912735744,"BREAKING: Gunman in #SydneySiege has told police he has ""devices all over the city"" &amp; demands to speak with Prime Minister, acc. to reports.",1,5
544287165912735744,"BREAKING: Gunman in #SydneySiege has told police he has ""devices all over the city"" &amp; demands to speak with Prime Minister, acc. to reports.",1,5
544287165912735744,"BREAKING: BREAKING: Gunman in #SydneySiege has told police he has ""devices all over the city"" &amp; demands to speak with Prime Minister, acc. to reports.",1,5
544287165912735744,"in #SydneySiege has told police he has all over the &amp; to speak with Prime Minister, to reports.",1,5
544287165912735744,"BREAKING: Gunman in #SydneySiege has told police he has ""devices all to the city"" &amp; demands to speak with Prime Minister, acc. over reports.",1,5
544355218251452416,NSW Police confirm three people have emerged from the Lindt cafe in Martin Place #sydneysiege http://t.co/4MUc9ivwbK http://t.co/ZoZyJnkANL,1,5
544355218251452416,NSW Police confirm three people have emerged from the Lindt cafe in Martin Place #sydneysiege http://t.co/4MUc9ivwbK http://t.co/ZoZyJnkANL,1,5
544355218251452416,NSW Police confirm three three people have emerged from the Lindt cafe in Martin Place #sydneysiege http://t.co/4MUc9ivwbK http://t.co/ZoZyJnkANL,1,5
544355218251452416,NSW Police confirm people have emerged from Lindt cafe in Martin Place #sydneysiege http://t.co/4MUc9ivwbK http://t.co/ZoZyJnkANL,1,5
544355218251452416,NSW Police Lindt three people have emerged from the confirm cafe in Martin Place #sydneysiege http://t.co/4MUc9ivwbK http://t.co/ZoZyJnkANL,1,5
544284455909998592,"Gunman takes several hostages in Sydney cafe, parades Islamic militants' flag in window. Opera House also evacuated. http://t.co/uatZQpAsOS",1,5
544284455909998592,"Gunman takes several hostages in Sydney cafe, parades Islamic militants' flag in window. Opera House also evacuated. http://t.co/uatZQpAsOS",1,5
544284455909998592,"Gunman takes several hostages in Sydney cafe, parades parades Islamic militants' flag in window. Opera House also evacuated. http://t.co/uatZQpAsOS",1,5
544284455909998592,"Gunman takes several hostages Sydney cafe, parades Islamic militants' flag in window. House also http://t.co/uatZQpAsOS",1,5
544284455909998592,"parades takes several hostages in Sydney cafe, Gunman Islamic militants' flag in window. Opera House also evacuated. http://t.co/uatZQpAsOS",1,5
544349042952916993,"#Religion Of COWARDS-&gt;Hostages Forced Display Islamic Flag, Women Used AsShields http://t.co/VTKaSgZXv1 #sydneysiege http://t.co/Pn6268vCwd",1,5
544349042952916993,"#Religion Of COWARDS-&gt;Hostages Forced Display Islamic Flag, Women Used AsShields http://t.co/VTKaSgZXv1 #sydneysiege http://t.co/Pn6268vCwd",1,5
544349042952916993,"#Religion Of COWARDS-&gt;Hostages Forced Display Islamic Flag, Women Used Used AsShields http://t.co/VTKaSgZXv1 #sydneysiege http://t.co/Pn6268vCwd",1,5
544349042952916993,"#Religion Of COWARDS-&gt;Hostages Forced Display Islamic Flag, Women Used AsShields http://t.co/VTKaSgZXv1 #sydneysiege http://t.co/Pn6268vCwd",1,5
544349042952916993,"#Religion Of COWARDS-&gt;Hostages Forced AsShields Islamic Flag, Women Used Display http://t.co/VTKaSgZXv1 #sydneysiege http://t.co/Pn6268vCwd",1,5
544273888725577729,Sydney siege: Hostages held at Martin Place cafe http://t.co/7NdqPYhwcY http://t.co/53Q2phuo3M,1,5
544273888725577729,Sydney siege: Hostages held at Martin Place cafe http://t.co/7NdqPYhwcY http://t.co/53Q2phuo3M,1,5
544273888725577729,Sydney siege: Hostages held at Martin Place cafe http://t.co/7NdqPYhwcY http://t.co/53Q2phuo3M http://t.co/53Q2phuo3M,1,5
544273888725577729,Sydney siege: Hostages held at Martin Place cafe http://t.co/7NdqPYhwcY,1,5
544273888725577729,Sydney siege: Place held at Martin Hostages cafe http://t.co/7NdqPYhwcY http://t.co/53Q2phuo3M,1,5
544280399044960256,Sydney siege: hostages held inside Martin Place cafe – live updates http://t.co/Zrnli5FXN6,1,5
544280399044960256,Sydney siege: hostages held inside Martin Place cafe – live updates http://t.co/Zrnli5FXN6,1,5
544280399044960256,Sydney siege: hostages held inside Martin Place cafe – live live updates http://t.co/Zrnli5FXN6,1,5
544280399044960256,Sydney siege: hostages held inside Martin Place cafe live updates http://t.co/Zrnli5FXN6,1,5
544280399044960256,Sydney siege: hostages held inside Martin Place cafe – updates live http://t.co/Zrnli5FXN6,1,5
544292129972170752,BREAKING ALERT: Preliminary reports indicate perpetrators appear to be members of #ISIS. #SydneySiege,1,5
544292129972170752,BREAKING ALERT: Preliminary reports indicate perpetrators appear to be members of #ISIS. #SydneySiege,1,5
544292129972170752,BREAKING ALERT: Preliminary reports indicate indicate perpetrators appear to be members of #ISIS. #SydneySiege,1,5
544292129972170752,ALERT: Preliminary indicate perpetrators appear to be members of #ISIS. #SydneySiege,1,5
544292129972170752,BREAKING #ISIS. Preliminary reports indicate perpetrators appear to be members of ALERT: #SydneySiege,1,5
544446828654366720,Sydney hostage-taker has reportedly demanded an ISIS flag http://t.co/zeTA5p7OYc,1,5
544446828654366720,Sydney hostage-taker has reportedly demanded an ISIS flag http://t.co/zeTA5p7OYc,1,5
544446828654366720,Sydney hostage-taker has reportedly demanded an ISIS flag http://t.co/zeTA5p7OYc http://t.co/zeTA5p7OYc,1,5
544446828654366720,Sydney hostage-taker has reportedly demanded an ISIS flag http://t.co/zeTA5p7OYc,1,5
544446828654366720,http://t.co/zeTA5p7OYc hostage-taker has reportedly demanded an ISIS flag Sydney,1,5
544384662765068288,#sydneysiege: It's understood the gunman has demanded a meeting with the Australian PM. http://t.co/YqNdZrYJQQ http://t.co/OEzyLSPCpd,1,5
544384662765068288,#sydneysiege: It's understood the gunman has demanded a meeting with the Australian PM. http://t.co/YqNdZrYJQQ http://t.co/OEzyLSPCpd,1,5
544384662765068288,#sydneysiege: It's understood the gunman has demanded a meeting with with the Australian PM. http://t.co/YqNdZrYJQQ http://t.co/OEzyLSPCpd,1,5
544384662765068288,#sydneysiege: It's understood the gunman has demanded a with the Australian PM. http://t.co/YqNdZrYJQQ http://t.co/OEzyLSPCpd,1,5
544384662765068288,#sydneysiege: PM. understood the gunman has demanded a meeting with the Australian It's http://t.co/YqNdZrYJQQ http://t.co/OEzyLSPCpd,1,5
544410576894427136,"As per the request of police, we will not be airing any of the gunman's demands or what the hostages have been forced to tell us.",1,5
544410576894427136,"As per the request of police, we will not be airing any of the gunman's demands or what the hostages have been forced to tell us.",1,5
544410576894427136,"As per per the request of police, we will not be airing any of the gunman's demands or what the hostages have been forced to tell us.",1,5
544410576894427136,"As per the request of police, will not be airing any of the gunman's demands or what the hostages have been forced to tell us.",1,5
544410576894427136,"As per the been of police, we will not be airing any of the gunman's demands or what the hostages have request forced to tell us.",1,5
544328894812549121,"#SYDNEYSIEGE: Hostage-takers ‘have suicide belts, demand radio convo with #Abbott’ – report http://t.co/1ZlzKDjvSf http://t.co/7Jej7i4SlO",1,5
544328894812549121,"#SYDNEYSIEGE: Hostage-takers ‘have suicide belts, demand radio convo with #Abbott’ – report http://t.co/1ZlzKDjvSf http://t.co/7Jej7i4SlO",1,5
544328894812549121,"#SYDNEYSIEGE: Hostage-takers ‘have suicide belts, belts, demand radio convo with #Abbott’ – report http://t.co/1ZlzKDjvSf http://t.co/7Jej7i4SlO",1,5
544328894812549121,"#SYDNEYSIEGE: Hostage-takers ‘have suicide belts, demand radio convo with – report http://t.co/7Jej7i4SlO",1,5
544328894812549121,"#SYDNEYSIEGE: Hostage-takers ‘have suicide belts, demand radio http://t.co/7Jej7i4SlO with #Abbott’ – report http://t.co/1ZlzKDjvSf convo",1,5
544291965513134080,"According to Seven, this is a picture of the gunman http://t.co/3Zor3gSOSO",1,5
544291965513134080,"According to Seven, this is a picture of the gunman http://t.co/3Zor3gSOSO",1,5
544291965513134080,"According to Seven, this is a picture of the gunman http://t.co/3Zor3gSOSO http://t.co/3Zor3gSOSO",1,5
544291965513134080,"According to Seven, this is a picture of the gunman http://t.co/3Zor3gSOSO",1,5
544291965513134080,"According to Seven, this of a picture is the gunman http://t.co/3Zor3gSOSO",1,5
544357563534680064,At least three hostages flee #lindtcafe in #Sydney  http://t.co/z9JrtJ2IN3 #sydneysiege http://t.co/1QgdVpZczx,1,5
544357563534680064,At least three hostages flee #lindtcafe in #Sydney http://t.co/z9JrtJ2IN3 #sydneysiege http://t.co/1QgdVpZczx,1,5
544357563534680064,At least three hostages flee #lindtcafe in #Sydney http://t.co/z9JrtJ2IN3 #sydneysiege #sydneysiege http://t.co/1QgdVpZczx,1,5
544357563534680064,At least three hostages flee #lindtcafe in #Sydney http://t.co/z9JrtJ2IN3 http://t.co/1QgdVpZczx,1,5
544357563534680064,hostages least three At flee #lindtcafe in #Sydney http://t.co/z9JrtJ2IN3 #sydneysiege http://t.co/1QgdVpZczx,1,5
544273256174198785,Siege situation currently unfolding at Sydney's Martin Place. Updates here: http://t.co/mmOH7zakyB http://t.co/NMzcmpfeTx,1,5
544273256174198785,Siege situation currently unfolding at Sydney's Martin Place. Updates here: http://t.co/mmOH7zakyB http://t.co/NMzcmpfeTx,1,5
544273256174198785,Siege situation currently unfolding at Sydney's Sydney's Martin Place. Updates here: http://t.co/mmOH7zakyB http://t.co/NMzcmpfeTx,1,5
544273256174198785,Siege situation currently unfolding at Sydney's Martin Place. Updates here: http://t.co/mmOH7zakyB http://t.co/NMzcmpfeTx,1,5
544273256174198785,Siege situation currently http://t.co/NMzcmpfeTx at Sydney's Martin Place. Updates here: http://t.co/mmOH7zakyB unfolding,1,5
544508900595499009,BREAKING @SkyBusiness : Sixth hostage escapes from #sydneysiege http://t.co/oiEBHhAVeK (@carsonscottLIVE),1,5
544508900595499009,BREAKING @SkyBusiness : Sixth hostage escapes from #sydneysiege http://t.co/oiEBHhAVeK (@carsonscottLIVE),1,5
544508900595499009,BREAKING BREAKING @SkyBusiness : Sixth hostage escapes from #sydneysiege http://t.co/oiEBHhAVeK (@carsonscottLIVE),1,5
544508900595499009,@SkyBusiness : Sixth hostage escapes #sydneysiege http://t.co/oiEBHhAVeK (@carsonscottLIVE),1,5
544508900595499009,BREAKING @SkyBusiness http://t.co/oiEBHhAVeK Sixth hostage escapes from #sydneysiege : (@carsonscottLIVE),1,5
544273459199893505,SYDNEY HOSTAGE CRISIS: http://t.co/HFW40OyVUz,1,5
544273459199893505,SYDNEY HOSTAGE CRISIS: http://t.co/HFW40OyVUz,1,5
544273459199893505,SYDNEY HOSTAGE CRISIS: CRISIS: http://t.co/HFW40OyVUz,1,5
544273459199893505,SYDNEY HOSTAGE CRISIS: http://t.co/HFW40OyVUz,1,5
544273459199893505,SYDNEY CRISIS: HOSTAGE http://t.co/HFW40OyVUz,1,5
544422678119981056,Tomorrow the exclusion zone will stay in place in Sydney - if you work in the area please stay at home. #sydneysiege http://t.co/LMonvzQWIZ,1,5
544422678119981056,Tomorrow the exclusion zone will stay in place in Sydney - if you work in the area please stay at home. #sydneysiege http://t.co/LMonvzQWIZ,1,5
544422678119981056,Tomorrow the exclusion zone will stay in place in Sydney - if you work work in the area please stay at home. #sydneysiege http://t.co/LMonvzQWIZ,1,5
544422678119981056,Tomorrow the exclusion zone will stay in place Sydney - if you work in the area please at home. #sydneysiege http://t.co/LMonvzQWIZ,1,5
544422678119981056,the the exclusion zone will stay in place in Sydney - if you work in Tomorrow area please stay at home. #sydneysiege http://t.co/LMonvzQWIZ,1,5
544492053900836864,The #sydneysiege hostage-taker has been named as Sheikh Man Monis. http://t.co/UdkysqURCT http://t.co/sXnO5qeQTq,1,5
544492053900836864,The #sydneysiege hostage-taker has been named as Sheikh Man Monis. http://t.co/UdkysqURCT http://t.co/sXnO5qeQTq,1,5
544492053900836864,The #sydneysiege hostage-taker has been been named as Sheikh Man Monis. http://t.co/UdkysqURCT http://t.co/sXnO5qeQTq,1,5
544492053900836864,#sydneysiege has been named as Sheikh Man Monis. http://t.co/UdkysqURCT,1,5
544492053900836864,Sheikh #sydneysiege hostage-taker has been named as The Man Monis. http://t.co/UdkysqURCT http://t.co/sXnO5qeQTq,1,5
544390903839088640,Sky News Australia: a sixth hostage has escaped from the Lindt cafe in Sydney #sydneysiege,1,5
544390903839088640,Sky News Australia: a sixth hostage has escaped from the Lindt cafe in Sydney #sydneysiege,1,5
544390903839088640,Sky News Australia: a sixth sixth hostage has escaped from the Lindt cafe in Sydney #sydneysiege,1,5
544390903839088640,Sky News Australia: a sixth hostage has escaped from the Lindt cafe in Sydney #sydneysiege,1,5
544390903839088640,Sky News Australia: a sixth hostage #sydneysiege escaped from the Lindt cafe in Sydney has,1,5
544294692456628224,The first official statement from @nswpolice regarding the #SydneySiege. http://t.co/syPmr0LPcZ,1,5
544294692456628224,The first official statement from @nswpolice regarding the #SydneySiege. http://t.co/syPmr0LPcZ,1,5
544294692456628224,The first official statement from @nswpolice regarding the #SydneySiege. #SydneySiege. http://t.co/syPmr0LPcZ,1,5
544294692456628224,The official statement from @nswpolice the #SydneySiege. http://t.co/syPmr0LPcZ,1,5
544294692456628224,The first @nswpolice statement from official regarding the #SydneySiege. http://t.co/syPmr0LPcZ,1,5
544273427075710976,"Reports from Sydney, Australia, that a cafe is being held up, ISIS flag displayed, hostages at window. See @morningshowon7 tweets",1,5
544273427075710976,"Reports from Sydney, Australia, that a cafe is being held up, ISIS flag displayed, hostages at window. See @morningshowon7 tweets",1,5
544273427075710976,"Reports from Sydney, Australia, that a cafe is being held up, ISIS flag flag displayed, hostages at window. See @morningshowon7 tweets",1,5
544273427075710976,"Reports from Sydney, Australia, that a cafe is being held ISIS flag displayed, hostages at window. See @morningshowon7 tweets",1,5
544273427075710976,"Reports from Sydney, Australia, being a cafe is that held up, ISIS flag displayed, hostages at window. See @morningshowon7 tweets",1,5
544282005941530624,Hostages in Sydney cafe made to hold up Islamic flags http://t.co/I1PsUPekkB,1,5
544282005941530624,Hostages in Sydney cafe made to hold up Islamic flags http://t.co/I1PsUPekkB,1,5
544282005941530624,Hostages in Sydney cafe made made to hold up Islamic flags http://t.co/I1PsUPekkB,1,5
544282005941530624,Hostages in Sydney cafe made to hold up Islamic flags http://t.co/I1PsUPekkB,1,5
544282005941530624,Hostages in Sydney cafe hold to made up Islamic flags http://t.co/I1PsUPekkB,1,5
544379738240720896,Sickening. Stay Safe Sydney. Praying hard for all the hostages inside x,1,5
544379738240720896,Sickening. Stay Safe Sydney. Praying hard for all the hostages inside x,1,5
544379738240720896,Sickening. Stay Safe Sydney. Praying Praying hard for all the hostages inside x,1,5
544379738240720896,Sickening. Stay Safe Praying hard for all the hostages inside x,1,5
544379738240720896,Sickening. Stay Safe Sydney. Praying hard hostages all the for inside x,1,5
544511263788003329,UPDATE: Police have confirmed that live ammunition was used as heavily armed police stormed the café in #MartinPl. #SydneySiege #9News,1,5
544511263788003329,UPDATE: Police have confirmed that live ammunition was used as heavily armed police stormed the café in #MartinPl. #SydneySiege #9News,1,5
544511263788003329,UPDATE: Police have confirmed that live ammunition was was used as heavily armed police stormed the café in #MartinPl. #SydneySiege #9News,1,5
544511263788003329,UPDATE: Police have confirmed that live ammunition was used as heavily armed police stormed the café in #MartinPl. #SydneySiege #9News,1,5
544511263788003329,UPDATE: Police have confirmed that live ammunition was used as heavily armed police stormed the café #MartinPl. in #SydneySiege #9News,1,5
544372177965834240,Two women have emerged from the Lindt cafe in #Sydney. Five hostages are now out #sydneysiege http://t.co/4MUc9ivwbK http://t.co/oVrob5DLD3,1,5
544372177965834240,Two women have emerged from the Lindt cafe in #Sydney. Five hostages are now out #sydneysiege http://t.co/4MUc9ivwbK http://t.co/oVrob5DLD3,1,5
544372177965834240,Two women have emerged emerged from the Lindt cafe in #Sydney. Five hostages are now out #sydneysiege http://t.co/4MUc9ivwbK http://t.co/oVrob5DLD3,1,5
544372177965834240,Two have emerged from the Lindt cafe in #Sydney. Five hostages are now out #sydneysiege http://t.co/4MUc9ivwbK http://t.co/oVrob5DLD3,1,5
544372177965834240,Two women have emerged from the Lindt hostages in #Sydney. Five cafe are now out #sydneysiege http://t.co/4MUc9ivwbK http://t.co/oVrob5DLD3,1,5
544285296565948416,"BREAKING: Hostages taken in central #Sydney café, jihadist flag held against window http://t.co/7hJUmKz1eY http://t.co/TeK7ZjFHm6",1,5
544285296565948416,"BREAKING: Hostages taken in central #Sydney café, jihadist flag held against window http://t.co/7hJUmKz1eY http://t.co/TeK7ZjFHm6",1,5
544285296565948416,"BREAKING: Hostages taken in central #Sydney café, jihadist flag held against window http://t.co/7hJUmKz1eY http://t.co/TeK7ZjFHm6 http://t.co/TeK7ZjFHm6",1,5
544285296565948416,"BREAKING: Hostages taken in central #Sydney café, jihadist flag held against http://t.co/7hJUmKz1eY http://t.co/TeK7ZjFHm6",1,5
544285296565948416,"BREAKING: Hostages taken in central window café, jihadist flag held against #Sydney http://t.co/7hJUmKz1eY http://t.co/TeK7ZjFHm6",1,5
544513524438155264,"Sydney siege: police enter cafe as hostages flee the scene, gunfire heard, reports of an injured person – live http://t.co/c4xbud6a3m",1,5
544513524438155264,"Sydney siege: police enter cafe as hostages flee the scene, gunfire heard, reports of an injured person – live http://t.co/c4xbud6a3m",1,5
544513524438155264,"Sydney siege: police enter cafe as hostages flee the scene, gunfire gunfire heard, reports of an injured person – live http://t.co/c4xbud6a3m",1,5
544513524438155264,"Sydney siege: police cafe as hostages flee the scene, gunfire reports of an injured person – live",1,5
544513524438155264,"Sydney siege: police enter cafe as hostages flee the scene, live heard, reports of an injured person – gunfire http://t.co/c4xbud6a3m",1,5
544284577318318080,"BREAKING PHOTO: Gunmen take hostages at Sydney cafe, wave Islamic flag http://t.co/zmSo3ARDVs http://t.co/z0qXKdiCnM",1,5
544284577318318080,"BREAKING PHOTO: Gunmen take hostages at Sydney cafe, wave Islamic flag http://t.co/zmSo3ARDVs http://t.co/z0qXKdiCnM",1,5
544284577318318080,"BREAKING PHOTO: Gunmen take hostages at Sydney cafe, wave Islamic flag http://t.co/zmSo3ARDVs http://t.co/zmSo3ARDVs http://t.co/z0qXKdiCnM",1,5
544284577318318080,"BREAKING PHOTO: Gunmen take hostages at cafe, wave Islamic flag http://t.co/zmSo3ARDVs http://t.co/z0qXKdiCnM",1,5
544284577318318080,"BREAKING Sydney Gunmen take hostages at PHOTO: cafe, wave Islamic flag http://t.co/zmSo3ARDVs http://t.co/z0qXKdiCnM",1,5
544302938374426624,JUST IN: Lindt's CEO says there could be as many as 50 hostages inside the cafe in #Sydney  http://t.co/FlxRZYOxWA http://t.co/eKFi9smVGh,1,5
544302938374426624,JUST IN: Lindt's CEO says there could be as many as 50 hostages inside the cafe in #Sydney http://t.co/FlxRZYOxWA http://t.co/eKFi9smVGh,1,5
544302938374426624,JUST IN: Lindt's CEO says there could be as many as 50 hostages inside the cafe in #Sydney http://t.co/FlxRZYOxWA http://t.co/FlxRZYOxWA http://t.co/eKFi9smVGh,1,5
544302938374426624,IN: Lindt's says there could be as many as 50 hostages inside the cafe in #Sydney http://t.co/FlxRZYOxWA http://t.co/eKFi9smVGh,1,5
544302938374426624,JUST IN: many CEO says there could be as Lindt's as 50 hostages inside the cafe in #Sydney http://t.co/FlxRZYOxWA http://t.co/eKFi9smVGh,1,5
544376300417585152,"#Sydneysiege: 2 women flee #LindtCafe, a total of 5 hostages now free http://t.co/m51P8dUPhB http://t.co/WrPDLAJBS0",1,5
544376300417585152,"#Sydneysiege: 2 women flee #LindtCafe, a total of 5 hostages now free http://t.co/m51P8dUPhB http://t.co/WrPDLAJBS0",1,5
544376300417585152,"#Sydneysiege: 2 women women flee #LindtCafe, a total of 5 hostages now free http://t.co/m51P8dUPhB http://t.co/WrPDLAJBS0",1,5
544376300417585152,"#Sydneysiege: women flee #LindtCafe, a total of 5 hostages now free http://t.co/m51P8dUPhB http://t.co/WrPDLAJBS0",1,5
544376300417585152,"#Sydneysiege: 2 women flee #LindtCafe, hostages total of 5 a now free http://t.co/m51P8dUPhB http://t.co/WrPDLAJBS0",1,5
544321934410788865,Uber Is Allegedly Charging Passengers $100 Minimum During Sydney Siege http://t.co/6GYtqylMUt via @braddybb,1,5
544321934410788865,Uber Is Allegedly Charging Passengers $100 Minimum During Sydney Siege http://t.co/6GYtqylMUt via @braddybb,1,5
544321934410788865,Uber Is Allegedly Allegedly Charging Passengers $100 Minimum During Sydney Siege http://t.co/6GYtqylMUt via @braddybb,1,5
544321934410788865,Uber Is Allegedly Charging Passengers $100 Minimum During Sydney Siege http://t.co/6GYtqylMUt via @braddybb,1,5
544321934410788865,Uber Sydney Allegedly Charging Passengers $100 Minimum During Is Siege http://t.co/6GYtqylMUt via @braddybb,1,5
544402785966772224,Two women flee #sydneysiege cafe http://t.co/BqHdeSc9Iu via @telegraphvideo http://t.co/iqsGuhpUBG,1,5
544402785966772224,Two women flee #sydneysiege cafe http://t.co/BqHdeSc9Iu via @telegraphvideo http://t.co/iqsGuhpUBG,1,5
544402785966772224,Two Two women flee #sydneysiege cafe http://t.co/BqHdeSc9Iu via @telegraphvideo http://t.co/iqsGuhpUBG,1,5
544402785966772224,Two women flee #sydneysiege cafe http://t.co/BqHdeSc9Iu via @telegraphvideo http://t.co/iqsGuhpUBG,1,5
544402785966772224,women Two flee #sydneysiege cafe http://t.co/BqHdeSc9Iu via @telegraphvideo http://t.co/iqsGuhpUBG,1,5
544378769952505856,WATCH: 2 women escape through front door of Sydney cafe http://t.co/7sVO5tf31q - @channeltennews http://t.co/L0HWVtNTzy,1,5
544378769952505856,WATCH: 2 women escape through front door of Sydney cafe http://t.co/7sVO5tf31q - @channeltennews http://t.co/L0HWVtNTzy,1,5
544378769952505856,WATCH: 2 women escape through front front door of Sydney cafe http://t.co/7sVO5tf31q - @channeltennews http://t.co/L0HWVtNTzy,1,5
544378769952505856,WATCH: 2 women escape through front door of Sydney cafe http://t.co/7sVO5tf31q - @channeltennews http://t.co/L0HWVtNTzy,1,5
544378769952505856,door 2 women escape through front WATCH: of Sydney cafe http://t.co/7sVO5tf31q - @channeltennews http://t.co/L0HWVtNTzy,1,5
544288773023203328,"BREAKING: Gunman in #SydneySiege says he has ""devices all over the city,"" demands to speak with Prime Minister -@JFXM http://t.co/wTO5RzOWe0",1,5
544288773023203328,"BREAKING: Gunman in #SydneySiege says he has ""devices all over the city,"" demands to speak with Prime Minister -@JFXM http://t.co/wTO5RzOWe0",1,5
544288773023203328,"BREAKING: Gunman in #SydneySiege says he has ""devices all over the city,"" demands to speak with Prime Minister -@JFXM http://t.co/wTO5RzOWe0 http://t.co/wTO5RzOWe0",1,5
544288773023203328,"Gunman in #SydneySiege says he ""devices all over the city,"" demands to speak with Prime Minister -@JFXM http://t.co/wTO5RzOWe0",1,5
544288773023203328,"BREAKING: Gunman in #SydneySiege ""devices he has says all over the city,"" demands to speak with Prime Minister -@JFXM http://t.co/wTO5RzOWe0",1,5
544350712365207552,#BREAKING Reports two customers and an employee have escaped the #SydneySiege http://t.co/fSLeobzxHh,1,5
544350712365207552,#BREAKING Reports two customers and an employee have escaped the #SydneySiege http://t.co/fSLeobzxHh,1,5
544350712365207552,#BREAKING Reports two customers and an an employee have escaped the #SydneySiege http://t.co/fSLeobzxHh,1,5
544350712365207552,#BREAKING Reports two customers and an employee have escaped the #SydneySiege http://t.co/fSLeobzxHh,1,5
544350712365207552,#BREAKING Reports and customers two an employee have escaped the #SydneySiege http://t.co/fSLeobzxHh,1,5
544517264725516288,#BREAKING: Police have confirmed that the #SydneySiege is over. #9News,1,5
544517264725516288,#BREAKING: Police have confirmed that the #SydneySiege is over. #9News,1,5
544517264725516288,#BREAKING: #BREAKING: Police have confirmed that the #SydneySiege is over. #9News,1,5
544517264725516288,#BREAKING: Police have that the #SydneySiege is #9News,1,5
544517264725516288,#BREAKING: confirmed have Police that the #SydneySiege is over. #9News,1,5
544277526248304640,"This is flag currently held in Sydney window, a garden-variety Islamist flag. Therefore, doesn’t tell us anything yet http://t.co/DgC6wIsE47",1,5
544277526248304640,"This is flag currently held in Sydney window, a garden-variety Islamist flag. Therefore, doesn’t tell us anything yet http://t.co/DgC6wIsE47",1,5
544277526248304640,"This is flag currently held in Sydney window, a garden-variety Islamist flag. flag. Therefore, doesn’t tell us anything yet http://t.co/DgC6wIsE47",1,5
544277526248304640,"This is flag currently held in Sydney window, a garden-variety Islamist flag. Therefore, doesn’t tell us anything yet http://t.co/DgC6wIsE47",1,5
544277526248304640,"This is flag currently held in Sydney window, http://t.co/DgC6wIsE47 garden-variety Islamist flag. Therefore, doesn’t tell us anything yet a",1,5
544462912644214785,Five people have been able to get out of Sydney cafe during hostage situation. http://t.co/cyGGeH96s1 http://t.co/qNdps4oodH,1,5
544462912644214785,Five people have been able to get out of Sydney cafe during hostage situation. http://t.co/cyGGeH96s1 http://t.co/qNdps4oodH,1,5
544462912644214785,Five people have been able to get out of Sydney cafe during hostage situation. http://t.co/cyGGeH96s1 http://t.co/cyGGeH96s1 http://t.co/qNdps4oodH,1,5
544462912644214785,Five people have been able to get out of Sydney during hostage situation. http://t.co/cyGGeH96s1 http://t.co/qNdps4oodH,1,5
544462912644214785,Five people have been able to get out of situation. cafe during hostage Sydney http://t.co/cyGGeH96s1 http://t.co/qNdps4oodH,1,5
544401599414943744,"DRAMATIC VIDEO: #Sydneysiege hostages run from #Lindt Cafe, more remain trapped http://t.co/AUy05vbZjh http://t.co/n3a3mdMoYU",1,5
544401599414943744,"DRAMATIC VIDEO: #Sydneysiege hostages run from #Lindt Cafe, more remain trapped http://t.co/AUy05vbZjh http://t.co/n3a3mdMoYU",1,5
544401599414943744,"DRAMATIC VIDEO: #Sydneysiege hostages run from #Lindt Cafe, more remain trapped http://t.co/AUy05vbZjh http://t.co/n3a3mdMoYU http://t.co/n3a3mdMoYU",1,5
544401599414943744,"DRAMATIC VIDEO: #Sydneysiege hostages run from #Lindt Cafe, remain trapped http://t.co/n3a3mdMoYU",1,5
544401599414943744,"DRAMATIC VIDEO: #Sydneysiege remain run from #Lindt Cafe, more hostages trapped http://t.co/AUy05vbZjh http://t.co/n3a3mdMoYU",1,5
544510219401703425,#BREAKING: Six hostages have managed to escape from the café in #MartinPl. #SydneySiege #9News http://t.co/y3NDQDS7jh,1,5
544510219401703425,#BREAKING: Six hostages have managed to escape from the café in #MartinPl. #SydneySiege #9News http://t.co/y3NDQDS7jh,1,5
