id,text,label,event
580327576218046464,BREAKING NEWS: Germanwings flight GWI18G crashes in French Alps: http://t.co/v8yssTEbHR http://t.co/GA8ZdGUq30,0,4
580327576218046464,['break NEWS: Germanwings flight GWI18G wreck in French Alps: hypertext transfer protocol: / / tetraiodothyronine. co / v8yssTEbHR hypertext transfer protocol: / / tonne. atomic number 27 / GA8ZdGUq30'],0,4
580327576218046464,paraphrase,0,4
581257660118491136,A tribute to the lives lost on #Germanwings Flight 9525 next on #AC360 http://t.co/zDHWF3pYN9,0,4
581257660118491136,['A tribute to the lives lost on # Germanwings Escape 9525 following on # AC360 hypertext transfer protocol: / / thyroxin. colorado / zDHWF3pYN9'],0,4
580361142666563584,Helicopters and emergency vehicles are arriving in southern France. #Germanwings http://t.co/2Ry7Itpo4L,0,4
580361142666563584,['Eggbeater and exigency vehicles are arriving in southerly Anatole france. # Germanwings http: / / liothyronine. co / 2Ry7Itpo4L'],0,4
580361142666563584,Paraphrase,0,4
580325243631321088,Germanwings Airbus A320 crashes in French Alps: What we do and do not know http://t.co/3xKSCtFFwT http://t.co/ugwghZVbHr,0,4
580325243631321088,['Germanwings Airbus A320 clangour in Gallic Alp: What we do and exercise not know http: / / t. co / 3xKSCtFFwT http: / / t. centennial state / ugwghZVbHr'],0,4
580325243631321088,Paraphrase,0,4
580322653472493569,IMAGE: Flightradar24 has this as the plane's last position. #4U9525 http://t.co/CIeAyJ4AOf - @BBCRosAtkins,0,4
580322653472493569,"[""range of a function: Flightradar24 have this as the airplane ' s last spot. # 4U9525 hypertext transfer protocol: / / t. colorado / CIeAyJ4AOf - @ BBCRosAtkins""]",0,4
580322653472493569,False,0,4
580330454869512192,Everything we know about the Germanwings plane crash in France http://t.co/o0ZSGb1lQq http://t.co/N4TTbxlOY4,0,4
580330454869512192,['Everything we hump astir the Germanwings planing machine clang in France http: / / t. co / o0ZSGb1lQq hypertext transfer protocol: / / metric ton. co / N4TTbxlOY4'],0,4
580330454869512192,False,0,4
580351083383517185,"BREAKING Emergency units staging in Seyne-les-Alpes, near #4U9525 crash site /@Aviaponcho http://t.co/wFg8KTSve2 http://t.co/NaHq3MIOlz",0,4
580351083383517185,"['break Emergency units sleuth in Seyne - les - Alpes, near # 4U9525 crash site / @ Aviaponcho http: / / deoxythymidine monophosphate. co / wFg8KTSve2 hypertext transfer protocol: / / tetraiodothyronine. carbon monoxide / NaHq3MIOlz']",0,4
580351083383517185,True,0,4
580331071457333248,Airport operator Aena: Crashed #GermanWings jet took off from Barcelona airport at 0855 GMT http://t.co/8UPMsinQkX http://t.co/4IpoDSEy7U,0,4
580331071457333248,['Airdrome wheeler dealer Aena: Crashed # GermanWings jet took off from Barcelona airport at 0855 greenwich mean time http: / / liothyronine. carbon monoxide / 8UPMsinQkX hypertext transfer protocol: / / triiodothyronine. co / 4IpoDSEy7U'],0,4
580331071457333248,False,0,4
580354367796166656,Rescue teams near #4U9525 crash site http://t.co/zU6hn03xzU (pics via @ActuSecours) #Germanwings http://t.co/IDeO1SpaM4,0,4
580354367796166656,['Delivery team come near # 4U9525 crash website http: / / t. atomic number 27 / zU6hn03xzU (moving picture via @ ActuSecours) # Germanwings http: / / t. co / IDeO1SpaM4'],0,4
580354367796166656,False,0,4
580332232121933824,BREAKING: A Germanwings jet crashed in France as it traveled from Barcelona to Dusseldorf http://t.co/vqUUuspIFk http://t.co/mwguIFT1iu,0,4
580332232121933824,['break: A Germanwings jet crash in Jacques anatole francois thibault as information technology traveled from Barcelona to Dusseldorf hypertext transfer protocol: / / thyroxine. co / vqUUuspIFk http: / / thyroxin. co / mwguIFT1iu'],0,4
580332232121933824,True,0,4
580319983676313601,#Últimahora Es tracta d'un aparell de Germanwings amb 152 passatgers a bord http://t.co/hT5BhpuGuv,0,4
580319983676313601,"[""# Últimahora E tracta ergocalciferol ' un aparell de Germanwings amb 152 passatgers a bord http: / / t. co / hT5BhpuGuv""]",0,4
580319983676313601,Paraphrase: #ltimahora Es tracta d'un aparell de Germanwings amb 152 passatgers a bord http://t.co/hT5BhpuGuv,0,4
580328565255852032,#A320 Germanwings plane crash: Majority of victims likely to be German says French President http://t.co/U4yg4ndyBo http://t.co/eHb2UetmxI,0,4
580328565255852032,"[""# A320 Germanwings carpenter's plane crash: Absolute majority of victim potential to be German says Gallic President http: / / t. colorado / U4yg4ndyBo http: / / t. co / eHb2UetmxI""]",0,4
580328565255852032,paraphrase,0,4
580329219646988289,Last position of the #GermanWings Airbus A320 passenger jet that crashed in the French Alps http://t.co/8UPMsinQkX http://t.co/K3etnEPmxk,0,4
580329219646988289,['Last place status of the # GermanWings Airbus A320 passenger jet propelled plane that gate crash in the Gallic The alps http: / / t. carbon monoxide gas / 8UPMsinQkX hypertext transfer protocol: / / metric ton. co / K3etnEPmxk'],0,4
580335608477982720,Germanwings  flight 4U9525 crashes in French Alps: a 'dark day' for Lufthansa if #4U9525 fears realised - live http://t.co/9la7dYRcUz,0,4
580335608477982720,"[""Germanwings flight 4U9525 crashes in French Alp: a ' dark clarence day ' for Lufthansa if # 4U9525 fears realised - resilient hypertext transfer protocol: / / mt. carbon monoxide / 9la7dYRcUz""]",0,4
580326744357515264,"Here is the speed and altitude graph of #4U9525 from @flightradar24. Scary stuff, shows it impacted ground at 400kts http://t.co/2ZYbh4MIih",0,4
580326744357515264,"['Here is the speed and elevation graphical record of # 4U9525 from @ flightradar24. Scary stuff, show information technology impacted ground at 400kts http: / / t. colorado / 2ZYbh4MIih']",0,4
580328297462140928,#Germanwings Airbus A320 flight was travelling from Spain to Germany when it crashed. http://t.co/EDoH4hAD7w http://t.co/ODxFHTAWY9,0,4
580328297462140928,['# Germanwings Airbus A320 flight of steps was move from Espana to Germany when information technology doss down. http: / / liothyronine. co / EDoH4hAD7w http: / / t. co / ODxFHTAWY9'],0,4
580324804403818496,"An Airbus A320 plane operated by Germanwings crashed in France near Digne les Bains, French Prime Minister says. http://t.co/iWeLBpmiHS",0,4
580324804403818496,"['An Airbus A320 plane operated by Germanwings crash in France near Digne les Bains, French people Blossom Parson says. hypertext transfer protocol: / / t. co / iWeLBpmiHS']",0,4
580324804403818496,,0,4
580340024736116736,"""No survivors"" from #Germanwings crash in the Alps, French transport minister says http://t.co/iw1QLzJQKW http://t.co/Q0ssqcSKp2",0,4
580340024736116736,"['"" No survivors "" from # Germanwings crash in the Alp, French transmit minister suppose http: / / thyroxine. cobalt / iw1QLzJQKW hypertext transfer protocol: / / tetraiodothyronine. co / Q0ssqcSKp2']",0,4
580340024736116736,Paraphrase,0,4
580330690807394304,"Lufthansa CEO Spohr: “If our fears are confirmed, this is a dark day for Lufthansa. We hope to find survivors.” #4U9525",0,4
580330690807394304,"['Lufthansa CEO Spohr: “ If our fears are confirm, this be a sinister clarence day for Lufthansa. We trust to receive survivor. ” # 4U9525']",0,4
580330690807394304,False,0,4
580346858846822400,This picture from a helicopter sent to the #Germanwings Alps plane crash site shows how remote the area is http://t.co/Fo6h66ZehE,0,4
580346858846822400,['This pic from a chopper sent to the # Germanwings Alps aeroplane clangor site shows how remote the area be http: / / mt. carbon monoxide / Fo6h66ZehE'],0,4
580328582993616896,A320 search &amp; rescue teams are said to be heading to the crash site at Méolans-Revel in the French Alps #Germanwings http://t.co/gkBze2MTkx,0,4
580328582993616896,['A320 hunt & adenosine monophosphate; saving teams are said to be head up to the crash site at Méolans - Revel in the French Alp # Germanwings hypertext transfer protocol: / / mt. co / gkBze2MTkx'],0,4
544333172180537344,Sydney Opera House among buildings evacuated due to #SydneySiege: http://t.co/xQtgKojdnC http://t.co/LPOz3sxOI7,1,5
544333172180537344,['Sydney Opera house House among building evacuate imputable to # SydneySiege: hypertext transfer protocol: / / t. co / xQtgKojdnC hypertext transfer protocol: / / tetraiodothyronine. cobalt / LPOz3sxOI7'],1,5
544338575240609792,#BREAKING: Flag w/ Islamic writing held up to window of #Sydney cafe. Police say up to 50 hostages. #Australia PM convenes security team.,1,5
544338575240609792,['# breakage: Masthead watt / Islamic piece of writing hold up to window of # Sydney cafe. Police say up to 50 hostages. # Australia atomic number 61 convenes security squad.'],1,5
544516381031792642,"BREAKING  @SkyBusiness: @campricenews: ""At least 1 pol officer injured/4 hostages taken away on stretchers"" #sydneysiege (@carsonscottLIVE)",1,5
544516381031792642,"['break @ SkyBusiness: @ campricenews: "" At least ane pol officer injured / 4 hostage take away on stretchers "" # sydneysiege (@ carsonscottLIVE )']",1,5
544516381031792642,Paraphrase,1,5
544275597464444929,Australian police cordon off Sydney street; reports say hostages held in a cafe. Flag in window similar to those used by #ISIS militants,1,5
544275597464444929,['Australian police cordon slay Sydney street; reports say hostages held in a cafe. Iris in windowpane similar to those used by # isi militants'],1,5
544511130249744384,#sydneysiege: A series of loud blasts and bursts of ammunition have been heard at the cafe. http://t.co/IxPuyIrNy2 http://t.co/olteaN8zjH,1,5
544511130249744384,['# sydneysiege: A series of loud blast and fit of ammunition get been heard at the cafe. hypertext transfer protocol: / / t. conscientious objector / IxPuyIrNy2 hypertext transfer protocol: / / t. colorado / olteaN8zjH'],1,5
544511130249744384,paraphrase,1,5
544282449388519424,"Hostages held in Sydney cafe, Islamic flag seen in window: local TV http://t.co/BF78HpFgWh",1,5
544282449388519424,"['Hostages held in Sydney cafe, Islamic flag seen in windowpane: local TV http: / / thyroxine. centennial state / BF78HpFgWh']",1,5
544289880805605376,The PM's office releases a statement about  #sydneysiege. http://t.co/7NdqPYhwcY http://t.co/jeYdlwywO7,1,5
544289880805605376,"[""The premier ' s spot releases a argument about # sydneysiege. hypertext transfer protocol: / / t. co / 7NdqPYhwcY hypertext transfer protocol: / / tetraiodothyronine. atomic number 27 / jeYdlwywO7""]",1,5
544289880805605376,False,1,5
544367462012432384,"MORE: Police confirm 3 hostages escape Sydney cafe, unknown number remain inside http://t.co/pcAt91LIdS #Sydneysiege",1,5
544367462012432384,"['MORE: Constabulary confirm troika hostages escape Sydney coffee shop, unsung number remain privileged hypertext transfer protocol: / / tetraiodothyronine. centennial state / pcAt91LIdS # Sydneysiege']",1,5
544317165965303808,Ugh: Uber introduces $100 minimum surge pricing during #SydneySiege http://t.co/9YZ9WKo7D2 via @jennijenni http://t.co/9Xk76P4S3V,1,5
544317165965303808,['Ugh: Uber introduce $ 100 minimum billow pricing during # SydneySiege http: / / thyroxine. carbon monoxide / 9YZ9WKo7D2 via @ jennijenni hypertext transfer protocol: / / t. atomic number 27 / 9Xk76P4S3V'],1,5
544274585697280000,Sydney cafe siege: Martin Place is in lockdown and surrounding buildings evacuated as a serious siege situation unfolds at the Lindt cafe.,1,5
544274585697280000,['Sydney cafe military blockade: Martin Place live in lockdown and ring buildings evacuated as a sober siege situation unfolds at the Lindt cafe.'],1,5
544274585697280000,Paraphrase,1,5
544511151900753921,#BREAKING: Police have stormed the Lindt Chocolate Cafe in Martin Place #sydneysiege #ABCNews24,1,5
544511151900753921,['# breakage: Police force have stormed the Lindt Chocolate Coffeehouse in Martin Position # sydneysiege # ABCNews24'],1,5
544377046030635008,"BREAKING: 2 more hostages escape Sydney cafe, local media report",1,5
544377046030635008,"['BREAKING: 2 more surety escape Sydney coffee shop, local medium report']",1,5
544377046030635008,False,1,5
544516427827249153,#BREAKING: Police confirm that #SydneySiege is over. A bomb robot is to enter the front door of the care shortly.,1,5
544516427827249153,['# BREAKING: Constabulary confirm that # SydneySiege be over. A bomb robot is to enter the front room access of the aid curtly.'],1,5
544280873806610433,UPDATE: Reports the Sydney Opera House has also been evacuated. #9News,1,5
544280873806610433,['UPDATE: Report the Sydney Opera House has also constitute evacuate. # 9News'],1,5
544280873806610433,False,1,5
544307161589772290,"Islamist militants take hostages in Sydney café, display black jihadist flag http://t.co/Audo3xS9w3 #sydneysiege http://t.co/mDWczVjCNc",1,5
544307161589772290,"['Islamist activist take hostage in Sydney café, expose calamitous jihadist flag http: / / thymine. carbon monoxide / Audo3xS9w3 # sydneysiege http: / / t. centennial state / mDWczVjCNc']",1,5
544512108885725184,Paramedics are currently carrying out a number of hostages in #MartinPl. #SydneySiege #9News,1,5
544512108885725184,['Paramedical are currently behave out a turn of hostages in # MartinPl. # SydneySiege # 9News'],1,5
544387967037763584,#sydneysiege: There are reports the hostage-taker claims to have up to four bombs. http://t.co/1gMsZkOTjC http://t.co/hrMncBhLy5,1,5
544387967037763584,['# sydneysiege: There constitute report the hostage - taker claims to stimulate up to little joe bomb calorimeter. http: / / t. co / 1gMsZkOTjC hypertext transfer protocol: / / triiodothyronine. centennial state / hrMncBhLy5'],1,5
544387967037763584,Paraphrase,1,5
544509086998749186,Update - five more hostages have escaped from the Lindt cafe in Sydney city centre,1,5
544509086998749186,['Update - five more hostages have escaped from the Lindt coffeehouse in Sydney city gist'],1,5
544268637134393344,UPDATE: An ISIS flag is being displayed in the window of a café under siege in Sydney’s Martin Place. #9News,1,5
544268637134393344,['UPDATE: An ISIS flag follow be displayed in the windowpane of a café under beleaguering in Sydney ’ s Martin Berth. # 9News'],1,5
544268637134393344,False,1,5
544511558173601792,BREAKING @SkyBusiness : multiple gunshots fired into Lindt cafe #sydneysiege http://t.co/ZuJMZKfJKT (@carsonscottLIVE),1,5
544511558173601792,['BREAKING @ SkyBusiness: multiple gunfire fire into Lindt cafe # sydneysiege http: / / liothyronine. cobalt / ZuJMZKfJKT (@ carsonscottLIVE )'],1,5
544272701108797440,"JUST IN: Two gunmen, dozen hostages inside cafe in Sydney, Australia. ISIS flags remain on display. - @KristyMayr7 http://t.co/p4GyCRobSa",1,5
544272701108797440,"['JUST IN: Two hired gun, dozen hostages inside coffee bar in Sydney, Australia. ISIS flags stay on presentation. - @ KristyMayr7 http: / / mt. atomic number 27 / p4GyCRobSa']",1,5
544272701108797440,True,1,5
544451181754744832,#sydneysiege: Up to 20 hostages are being held in darkness in a cafe in Sydney. http://t.co/5jtd36wFOU http://t.co/Gmt7PAuHzb,1,5
544451181754744832,['# sydneysiege: Up to twenty surety are being held in darkness in a cafe in Sydney. http: / / t. carbon monoxide gas / 5jtd36wFOU http: / / thyroxine. co / Gmt7PAuHzb'],1,5
544341406094213121,Deserted grounds of the evacuated #Sydney Opera House - More on our LIVE page: http://t.co/VaKt3ZpRZR #sydneysiege http://t.co/pKWvDgpOle,1,5
544341406094213121,['Deserted land of the evacuated # Sydney Opera House - More than on our unrecorded page: http: / / t. co / VaKt3ZpRZR # sydneysiege hypertext transfer protocol: / / t. carbon monoxide / pKWvDgpOle'],1,5
544272561266503681,BREAKING a hostage siege in Sydney with a man with an IS flag or similar - live reports from @bkjabour http://t.co/VWugbceCAR,1,5
544272561266503681,['BREAKING a surety siege in Sydney with a man with an IS flag or interchangeable - hot report from @ bkjabour hypertext transfer protocol: / / t. carbon monoxide / VWugbceCAR'],1,5
544510827433558016,A loud bang was reportedly heard moments before a group of hostages fled the cafe http://t.co/IxPuyIrNy2 #sydneysiege http://t.co/PjH3lFYdNW,1,5
544510827433558016,['A meretricious boot was reportedly heard instant before a group of surety fled the cafe http: / / t. carbon monoxide gas / IxPuyIrNy2 # sydneysiege hypertext transfer protocol: / / t. co / PjH3lFYdNW'],1,5
544351969658564608,"UPDATE: Reports the gunman has released three hostages, with the six hour #siege unravelling. Details to come. #9News",1,5
544351969658564608,"['UPDATE: Report the hitman has secrete three hostage, with the six hour # siege unravelling. Details to come up. # 9News']",1,5
544351969658564608,False,1,5
544492843499540480,BREAKING: Now free to confirm that radical cleric Sheikh Man Monis has been named as gunman behind #SydneySiege. http://t.co/siHXBFN6RS,1,5
544492843499540480,['BREAKING: Now free to confirm that extremist churchman Sheik World Monis has been named as gun behind # SydneySiege. http: / / metric ton. co / siHXBFN6RS'],1,5
544492843499540480,True,1,5
544301900682629121,Police take down suspect in #MartinPlace. Unclear whether related to siege http://t.co/mHXj4Hbmr9 #Sydney http://t.co/udwnmov1Lb,1,5
544301900682629121,['Police force take down suspect in # MartinPlace. Unclear whether related to to siege http: / / thyroxin. co / mHXj4Hbmr9 # Sydney hypertext transfer protocol: / / t. co / udwnmov1Lb'],1,5
544301900682629121,False,1,5
544377700677615616,Total number of people who have left the cafe in Sydney up to 5. The latest: http://t.co/Nl3BNlFidA #SydneySiege http://t.co/TgZkYFNlR9,1,5
544377700677615616,['Full number of multitude world health organization have left the coffeehouse in Sydney upwardly to fin. The latest: hypertext transfer protocol: / / t. colorado / Nl3BNlFidA # SydneySiege hypertext transfer protocol: / / t. co / TgZkYFNlR9'],1,5
544377700677615616,False,1,5
544286537299787777,"Heya @espn can you put ""Hostage crisis in Sydney. Islamist flag held in window"" on your crawl so Obama sees it? Thanks.",1,5
544286537299787777,"['Heya @ espn put up you cast "" Surety crisis in Sydney. Islamist flag hold in window "" on your crawl so Obama date information technology? Thanks.']",1,5
544286537299787777,True,1,5
544382892378714113,Five Hostages Escape Sydney Cafe Siege — Live Updates From @BuzzFeedOz http://t.co/aFHirytbFH http://t.co/BiLJuBBc5R,1,5
544382892378714113,['Five Hostages Safety valve Sydney Coffee bar Besieging — Live Updates From @ BuzzFeedOz hypertext transfer protocol: / / t. co / aFHirytbFH hypertext transfer protocol: / / t. atomic number 27 / BiLJuBBc5R'],1,5
544511112654618624,#BREAKING: Heavily armed police look to be storming the Lindt Café. #SydneySiege #9News,1,5
544511112654618624,['# BREAKING: Heavily build up law look to personify storming the Lindt Café. # SydneySiege # 9News'],1,5
544511112654618624,False,1,5
544511676088066048,"What we know about Sheikh Haron, the suspected hostage taker in #SydneySiege http://t.co/KUEe3Bl2tp http://t.co/ZRzH6vunkh",1,5
544511676088066048,"['What we have it off astir Sheikh Haron, the suspected hostage taker in # SydneySiege hypertext transfer protocol: / / thymine. co / KUEe3Bl2tp hypertext transfer protocol: / / t. carbon monoxide / ZRzH6vunkh']",1,5
544511676088066048,True,1,5
544291619084959744,BREAKINGNEWS: One of the perpetrators have demanded to speak to President Tony Abbott. Threatens to blow explosives every 30min #sydneysiege,1,5
544291619084959744,['BREAKINGNEWS: Single of the culprit have demanded to talk to President of the united states Tony Abbott. Threatens to blow explosive every 30min # sydneysiege'],1,5
544291619084959744,False,1,5
544292670336925696,UPDATE: 13 hostages inside Sydney coffee shop near Sydney Opera House; Abbott will deliver a statement shortly. #ISISAttacks #sydneyseige,1,5
544292670336925696,['UPDATE: 13 hostages inside Sydney coffee bean store penny pinching Sydney Opera Sign of the zodiac; Abbott will render a statement soon. # ISISAttacks # sydneyseige'],1,5
544355924224532481,JUST IN: Police: 3 people were able to run from Sydney cafe during ongoing hostage situation - @9NewsAUS http://t.co/wFfwbG9Gg6,1,5
544355924224532481,['merely IN: Police: 3 citizenry be able bodied to run from Sydney cafe during on going hostage berth - @ 9NewsAUS http: / / t. co / wFfwbG9Gg6'],1,5
544294402366394369,CEO of Lindt cafe says 40-50 hostages held by 2 gunmen. Significantly higher number than initially thought #MartinPlace #sydneysiege,1,5
544294402366394369,['CEO of Lindt cafe says xl - 50 hostage held by 2 gun for hire. Significantly higher act than initially thought # MartinPlace # sydneysiege'],1,5
544294402366394369,False,1,5
544343410849886209,Updated: An armed person took hostages in a Sydney cafe and displayed a black flag with Arabic script http://t.co/P42f29rnK1,1,5
544343410849886209,['Updated: An armed person took hostage in a Sydney cafe and exhibit a smuggled flag with Arabic language handwriting http: / / thymine. carbon monoxide / P42f29rnK1'],1,5
544296671950020609,From @guardian on Ray Hadley's speculative reports: #sydneysiege http://t.co/qRXKjmJZyq,1,5
544296671950020609,"[""From @ defender on Ray Hadley ' s questioning reports: # sydneysiege http: / / tetraiodothyronine. colorado / qRXKjmJZyq""]",1,5
544369667096477696,"Police Surround Sydney Cafe, Where Armed Person Holds Hostages http://t.co/CPrsOcTuis",1,5
544369667096477696,"['Police Surround Sydney Cafe, Where Armed Person Holds Hostage http: / / metric ton. carbon monoxide / CPrsOcTuis']",1,5
544462330105712640,Sydney airspace wasn't closed. A second terror suspect wasn't arrested. Myths around #sydneysiege debunked. http://t.co/yTLKLUKnFd,1,5
544462330105712640,"[""Sydney air space wasn ' liothyronine come together. A second terror suspect wasn ' t arrest. Myth around # sydneysiege debunk. hypertext transfer protocol: / / t. carbon monoxide / yTLKLUKnFd""]",1,5
544518841020473345,"#BREAKING @CNN reports #sydneysiege appears to be over. Two people are confirmed dead, three in serious condition.",1,5
544518841020473345,"['# BREAKING @ CNN reports # sydneysiege appears to personify ended. 2 people be confirmed numb, three in serious condition.']",1,5
544340091615715329,hostages in Sydney right now... my thoughts and prayers are with you guys.   so much hatred in the world. this isn't the way.. #sydneysiege,1,5
544340091615715329,"[""hostage in Sydney right now. .. my thought process and prayers be with you guys. then much hatred in the world. this international relations and security network ' t the way. . # sydneysiege""]",1,5
544340091615715329,: hostages in Sydney right now... my thoughts and prayers are with you guys. so much hatred in the world. this isn't the way.. #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #s,1,5
544515097625108480,"CPR being performed on at least 2 after Sydney siege, which has now ended, Australia's ABC reports http://t.co/Y62bZ2YYa5",1,5
544515097625108480,"[""CPR follow perform on at least 2 after Sydney besieging, which give birth straightaway end, Commonwealth of australia ' s alphabet reports http: / / t. co / Y62bZ2YYa5""]",1,5
544352874969698305,#SYDNEYSIEGE: 3 people escape gunman-held Lindt Café http://t.co/1ZlzKDjvSf http://t.co/DJCj55u6qk,1,5
544352874969698305,['# SYDNEYSIEGE: 3 multitude take to the woods gunman - held Lindt Café http: / / deoxythymidine monophosphate. conscientious objector / 1ZlzKDjvSf hypertext transfer protocol: / / tetraiodothyronine. atomic number 27 / DJCj55u6qk'],1,5
544352874969698305,True,1,5
544287991959539713,ABC understands the national security committee of cabinet has just wrapped up a meeting about the #sydneysiege http://t.co/7NdqPYhwcY,1,5
544287991959539713,"[""abc's understands the national certificate commission of cabinet has scarce wrap up a meeting about the # sydneysiege http: / / triiodothyronine. carbon monoxide / 7NdqPYhwcY""]",1,5
544287991959539713,False,1,5
544288799711592448,Hostages taken in Sydney cafe as Islamic flag is reportedly flown http://t.co/OD9gOTGh2w,1,5
544288799711592448,['Surety taken in Sydney cafe as Islamic signal flag is reportedly flown hypertext transfer protocol: / / t. co / OD9gOTGh2w'],1,5
544288799711592448,False,1,5
544374018661687296,Sydney in lockdown as at least one gunman holds several people hostage in a café http://t.co/qgq2xmaVUt #sydneysiege http://t.co/qTYpQM9snG,1,5
544374018661687296,['Sydney in lockdown as at least one gunslinger holds several people hostage in a café hypertext transfer protocol: / / t. atomic number 27 / qgq2xmaVUt # sydneysiege hypertext transfer protocol: / / thymine. co / qTYpQM9snG'],1,5
544319832486064128,"Hostage situation erupts in Sydney cafe, Australian prime minister says it may be ""politically motivated"" http://t.co/439C1MkRWf",1,5
544319832486064128,"['Surety situation erupts in Sydney cafe, Australian prime minister enounce information technology english hawthorn live "" politically motivated "" hypertext transfer protocol: / / thyroxine. cobalt / 439C1MkRWf']",1,5
544518033902149632,"Stretchers taken from Sydney cafe after police storm building; fate of hostage-taker unknown - @NBCNews, @7NewsSydney http://t.co/N5mmnilz4Z",1,5
544518033902149632,"['Stretcher contain from Sydney cafe after police violent storm building; fate of hostage - taker unknown - @ NBCNews, @ 7NewsSydney hypertext transfer protocol: / / deoxythymidine monophosphate. co / N5mmnilz4Z']",1,5
544518033902149632,True,1,5
544278985249550337,Geoblock lifted on #ABCNews24. Streaming coverage of the Martin Place siege in Sydney here  http://t.co/HvQuvP4SIb.,1,5
544278985249550337,['Geoblock cabbage on # ABCNews24. Stream coverage of the Mary martin Position siege in Sydney here http: / / thyroxin. co / HvQuvP4SIb.'],1,5
544278985249550337,False,1,5
544296158206894081,Breaking: Sydney On Lockdown as Dramatic Siege Unfolds http://t.co/Xpjpgbf2Pb #sydneysiege http://t.co/31KmD0zuIx,1,5
544296158206894081,['Breaking: Sydney On Lockdown as Dramatic Siege Unfolds hypertext transfer protocol: / / t. conscientious objector / Xpjpgbf2Pb # sydneysiege http: / / metric ton. co / 31KmD0zuIx'],1,5
544296158206894081,Paraphrase,1,5
544477404342018048,#IllRideWithYou  Sydney Stands Up To Racism &amp; Bigotry With One Beautiful Hashtag  http://t.co/Ajaa1AQmG5 http://t.co/BQN4rBxhYK,0,5
544477404342018048,['# IllRideWithYou Sydney Stands Up To Racial discrimination & amp; Dogmatism With Ane Beautiful Hashtag http: / / t. co / Ajaa1AQmG5 http: / / t. conscientious objector / BQN4rBxhYK'],0,5
544477404342018048,True,0,5
544446269968908289,Thousands tweet declaring their solidarity with Muslims #IllRideWithYou #sydneysiege http://t.co/4REoJBzPxD http://t.co/zAQvgvzF9G,0,5
544446269968908289,['Thousands tweet adjudge their solidarity with Moslem # IllRideWithYou # sydneysiege hypertext transfer protocol: / / t. co / 4REoJBzPxD http: / / metric ton. cobalt / zAQvgvzF9G'],0,5
544432946841538560,"Mosques, synagogues, churches hold unity prayers #sydneysiege http://t.co/AQHlrOe3UW http://t.co/doMdGfLWeg",0,5
544432946841538560,"['Mosques, synagogues, church service hold unity prayers # sydneysiege hypertext transfer protocol: / / thyroxine. carbon monoxide / AQHlrOe3UW hypertext transfer protocol: / / liothyronine. colorado / doMdGfLWeg']",0,5
544399649025433601,RT RT RT @ZeeGingaNinja: because it seems that some people here need this clarification #sydneysiege #NotInMyName http://t.co/perQGp5yro,0,5
544399649025433601,['RT RT RT @ ZeeGingaNinja: because it seem that some people hither need this elucidation # sydneysiege # NotInMyName hypertext transfer protocol: / / t. co / perQGp5yro'],0,5
544399649025433601,paraphrase,0,5
544343625069379584,Two young guys have arrived and are swigging from bottles of white wine. This is a hostage situation #sydneysiege http://t.co/nwGAIcqt3S,0,5
544343625069379584,['Ii youthful guys have get and are slog from bottles of clean wine coloured. This is a hostage situation # sydneysiege hypertext transfer protocol: / / t. co / nwGAIcqt3S'],0,5
544370072018378752,Can we add Daily Telegraph to suspected terror cells within Aus? Their 2pm edition did more damage than any gunman ever could #sydneysiege,0,5
544370072018378752,['Can we add Daily Telegraph to suspected scourge prison cell within Aus? Their 2pm variant perform more damage than any gunman ever could # sydneysiege'],0,5
544370072018378752,False,0,5
544497307933474816,"#SydneySiege UPDATE: Gunman identified as local resident Man Monis, has police records http://t.co/6bXGBh0qHD http://t.co/3vw2bF1Ojo",0,5
544497307933474816,"['# SydneySiege UPDATE: Hired gun identified as local resident Man Monis, receive police book http: / / metric ton. cobalt / 6bXGBh0qHD hypertext transfer protocol: / / deoxythymidine monophosphate. co / 3vw2bF1Ojo']",0,5
544447054034919424,Channel 9 now showing footage of 9/11. You've gotta gotta gotta be kidding me. #sydneysiege,0,5
544447054034919424,"[""Line nina from carolina now showing footage of 9 / eleven. You ' ve gotta gotta gotta be kidding me. # sydneysiege""]",0,5
544447054034919424,False,0,5
544338622422335489,"Things getting ugly... A racist bloke yelling at rest of the crowd, ""Muhammed is a pedophile, rapist"" #sydneysiege http://t.co/q2TPg0In5Q",0,5
544338622422335489,"['Thing getting ugly. .. A racist lad call at relief of the crew, "" Muhammed be a pedophile, rapist "" # sydneysiege http: / / metric ton. co / q2TPg0In5Q']",0,5
544338622422335489,False,0,5
544309497041133568,My fellow Australians. Let's stand together against the #sydneysiege as well as the hatred against innocent Muslim #Australians.,0,5
544309497041133568,"[""My fellow Aussie. Let ' s stand together against the # sydneysiege every bit advantageously as the hatred against innocuous Muslim # Australians.""]",0,5
544417650680823808,I love reading the #illridewithyou tweets from Australians in response to anti-Muslim hatred in the midst of #sydneysiege. Lovely humanity.,0,5
544417650680823808,['1 lie with reading the # illridewithyou tweets from Australians in response to anti - Muslim hatred in the midst of # sydneysiege. Endearing humanity.'],0,5
544417650680823808,Paraphrase,0,5
544415616753745920,Australians offering support to Muslims on public transport who fear racist abuse using the #illridewithyou hashtag. #sydneysiege,0,5
