id,text,label,event
544286537299787777,"Heya @espn can you put ""Hostage crisis in Sydney. Islamist flag held in window"" on your crawl so Obama sees it? Thanks.",1,5
544286537299787777,"Heya @espn can you you put ""Hostage crisis in Sydney. Islamist flag held in window"" on your crawl so Obama sees it? Thanks.",1,5
544286537299787777,"Heya @espn can you put ""Hostage crisis in Sydney. Islamist flag held in window"" on your crawl Obama sees it?",1,5
544286537299787777,"Heya @espn can you put ""Hostage crisis in Sydney. Islamist so held in window"" on your crawl flag Obama sees it? Thanks.",1,5
544382892378714113,Five Hostages Escape Sydney Cafe Siege — Live Updates From @BuzzFeedOz http://t.co/aFHirytbFH http://t.co/BiLJuBBc5R,1,5
544382892378714113,Five Hostages Escape Sydney Cafe Siege — Live Updates From @BuzzFeedOz http://t.co/aFHirytbFH http://t.co/BiLJuBBc5R,1,5
544382892378714113,Five Hostages Escape Sydney Cafe Siege Siege — Live Updates From @BuzzFeedOz http://t.co/aFHirytbFH http://t.co/BiLJuBBc5R,1,5
544382892378714113,Five Hostages Escape Sydney Cafe Siege — Live Updates From @BuzzFeedOz http://t.co/aFHirytbFH http://t.co/BiLJuBBc5R,1,5
544382892378714113,Five Hostages Escape Updates Cafe Siege — Live Sydney From @BuzzFeedOz http://t.co/aFHirytbFH http://t.co/BiLJuBBc5R,1,5
544511112654618624,#BREAKING: Heavily armed police look to be storming the Lindt Café. #SydneySiege #9News,1,5
544511112654618624,#BREAKING: Heavily armed police look to be storming the Lindt Café. #SydneySiege #9News,1,5
544511112654618624,#BREAKING: Heavily armed police look to be storming the Lindt Lindt Café. #SydneySiege #9News,1,5
544511112654618624,#BREAKING: Heavily armed police look to be storming the Lindt Café. #SydneySiege #9News,1,5
544511112654618624,#BREAKING: Heavily the police look to be storming armed Lindt Café. #SydneySiege #9News,1,5
544511676088066048,"What we know about Sheikh Haron, the suspected hostage taker in #SydneySiege http://t.co/KUEe3Bl2tp http://t.co/ZRzH6vunkh",1,5
544511676088066048,"What we know about Sheikh Haron, the suspected hostage taker in #SydneySiege http://t.co/KUEe3Bl2tp http://t.co/ZRzH6vunkh",1,5
544511676088066048,"What we know about Sheikh Haron, the suspected hostage taker in in #SydneySiege http://t.co/KUEe3Bl2tp http://t.co/ZRzH6vunkh",1,5
544511676088066048,"What about Sheikh Haron, the hostage taker in #SydneySiege http://t.co/KUEe3Bl2tp http://t.co/ZRzH6vunkh",1,5
544511676088066048,"Sheikh we know about What Haron, the suspected hostage taker in #SydneySiege http://t.co/KUEe3Bl2tp http://t.co/ZRzH6vunkh",1,5
544291619084959744,BREAKINGNEWS: One of the perpetrators have demanded to speak to President Tony Abbott. Threatens to blow explosives every 30min #sydneysiege,1,5
544291619084959744,BREAKINGNEWS: One of the perpetrators have demanded to speak to President Tony Abbott. Threatens to blow explosives every 30min #sydneysiege,1,5
544291619084959744,BREAKINGNEWS: One of the perpetrators have demanded to speak to President Tony Tony Abbott. Threatens to blow explosives every 30min #sydneysiege,1,5
544291619084959744,BREAKINGNEWS: of the perpetrators have demanded to speak to President Tony Abbott. Threatens to blow explosives every 30min #sydneysiege,1,5
544291619084959744,Abbott. One of the perpetrators have demanded to speak to President Tony BREAKINGNEWS: Threatens to blow explosives every 30min #sydneysiege,1,5
544292670336925696,UPDATE: 13 hostages inside Sydney coffee shop near Sydney Opera House; Abbott will deliver a statement shortly. #ISISAttacks #sydneyseige,1,5
544292670336925696,UPDATE: 13 hostages inside Sydney coffee shop near Sydney Opera House; Abbott will deliver a statement shortly. #ISISAttacks #sydneyseige,1,5
544292670336925696,UPDATE: 13 hostages inside Sydney coffee shop near Sydney Opera House; Abbott will deliver a statement shortly. #ISISAttacks #sydneyseige #sydneyseige,1,5
544292670336925696,UPDATE: 13 hostages inside Sydney coffee shop near Sydney Opera House; Abbott will deliver a statement shortly. #ISISAttacks #sydneyseige,1,5
544292670336925696,UPDATE: 13 hostages inside Sydney #sydneyseige shop near Sydney Opera House; Abbott will deliver a statement shortly. #ISISAttacks coffee,1,5
544355924224532481,JUST IN: Police: 3 people were able to run from Sydney cafe during ongoing hostage situation - @9NewsAUS http://t.co/wFfwbG9Gg6,1,5
544355924224532481,JUST IN: Police: 3 people were able to run from Sydney cafe during ongoing hostage situation - @9NewsAUS http://t.co/wFfwbG9Gg6,1,5
544355924224532481,JUST IN: Police: 3 people were able to to run from Sydney cafe during ongoing hostage situation - @9NewsAUS http://t.co/wFfwbG9Gg6,1,5
544355924224532481,JUST IN: Police: 3 were able to run from Sydney during ongoing hostage situation - @9NewsAUS http://t.co/wFfwbG9Gg6,1,5
544355924224532481,JUST IN: Police: 3 people were able to run from Sydney cafe during ongoing situation hostage - @9NewsAUS http://t.co/wFfwbG9Gg6,1,5
544294402366394369,CEO of Lindt cafe says 40-50 hostages held by 2 gunmen. Significantly higher number than initially thought #MartinPlace #sydneysiege,1,5
544294402366394369,CEO of Lindt cafe says 40-50 hostages held by 2 gunmen. Significantly higher number than initially thought #MartinPlace #sydneysiege,1,5
544294402366394369,CEO of Lindt cafe says says 40-50 hostages held by 2 gunmen. Significantly higher number than initially thought #MartinPlace #sydneysiege,1,5
544294402366394369,CEO of cafe 40-50 hostages by 2 gunmen. Significantly higher number than initially thought #MartinPlace #sydneysiege,1,5
544294402366394369,CEO of Lindt cafe hostages 40-50 says held by 2 gunmen. Significantly higher number than initially thought #MartinPlace #sydneysiege,1,5
544343410849886209,Updated: An armed person took hostages in a Sydney cafe and displayed a black flag with Arabic script http://t.co/P42f29rnK1,1,5
544343410849886209,Updated: An armed person took hostages in a Sydney cafe and displayed a black flag with Arabic script http://t.co/P42f29rnK1,1,5
544343410849886209,Updated: An armed person took hostages in a Sydney cafe and displayed a black flag flag with Arabic script http://t.co/P42f29rnK1,1,5
544343410849886209,Updated: An armed person took in a Sydney cafe displayed a black flag with Arabic script http://t.co/P42f29rnK1,1,5
544343410849886209,Updated: An armed person took hostages in a Sydney cafe and displayed a black flag with Arabic script http://t.co/P42f29rnK1,1,5
544296671950020609,From @guardian on Ray Hadley's speculative reports: #sydneysiege http://t.co/qRXKjmJZyq,1,5
544296671950020609,From @guardian on Ray Hadley's speculative reports: #sydneysiege http://t.co/qRXKjmJZyq,1,5
544296671950020609,From @guardian on Ray Hadley's Hadley's speculative reports: #sydneysiege http://t.co/qRXKjmJZyq,1,5
544296671950020609,From @guardian on Ray Hadley's speculative reports: #sydneysiege http://t.co/qRXKjmJZyq,1,5
544296671950020609,reports: @guardian on Ray Hadley's speculative From #sydneysiege http://t.co/qRXKjmJZyq,1,5
544369667096477696,"Police Surround Sydney Cafe, Where Armed Person Holds Hostages http://t.co/CPrsOcTuis",1,5
544369667096477696,"Police Surround Sydney Cafe, Where Armed Person Holds Hostages http://t.co/CPrsOcTuis",1,5
544369667096477696,"Police Surround Sydney Cafe, Where Armed Person Holds Hostages Hostages http://t.co/CPrsOcTuis",1,5
544369667096477696,"Police Surround Sydney Cafe, Where Armed Person Holds Hostages",1,5
544369667096477696,"Police Surround Sydney Person Where Armed Cafe, Holds Hostages http://t.co/CPrsOcTuis",1,5
544462330105712640,Sydney airspace wasn't closed. A second terror suspect wasn't arrested. Myths around #sydneysiege debunked. http://t.co/yTLKLUKnFd,1,5
544462330105712640,Sydney airspace wasn't closed. A second terror suspect wasn't arrested. Myths around #sydneysiege debunked. http://t.co/yTLKLUKnFd,1,5
544462330105712640,Sydney airspace wasn't closed. A second terror suspect wasn't arrested. Myths around #sydneysiege debunked. debunked. http://t.co/yTLKLUKnFd,1,5
544462330105712640,Sydney airspace wasn't closed. A second terror suspect wasn't arrested. Myths around #sydneysiege debunked. http://t.co/yTLKLUKnFd,1,5
544462330105712640,#sydneysiege airspace wasn't closed. A second terror suspect wasn't arrested. Myths around Sydney debunked. http://t.co/yTLKLUKnFd,1,5
544518841020473345,"#BREAKING @CNN reports #sydneysiege appears to be over. Two people are confirmed dead, three in serious condition.",1,5
544518841020473345,"#BREAKING @CNN reports #sydneysiege appears to be over. Two people are confirmed dead, three in serious condition.",1,5
544518841020473345,"#BREAKING @CNN reports #sydneysiege appears to be over. Two people are confirmed dead, three three in serious condition.",1,5
544518841020473345,"#BREAKING @CNN reports #sydneysiege appears to be over. people confirmed dead, in serious condition.",1,5
544518841020473345,"Two @CNN reports #sydneysiege appears to be over. #BREAKING people are confirmed dead, three in serious condition.",1,5
544340091615715329,hostages in Sydney right now... my thoughts and prayers are with you guys.   so much hatred in the world. this isn't the way.. #sydneysiege,1,5
544340091615715329,hostages in Sydney right now... my thoughts and prayers are with you guys. so much hatred in the world. this isn't the way.. #sydneysiege,1,5
544340091615715329,hostages in Sydney right now... now... my thoughts and prayers are with you guys. so much hatred in the world. this isn't the way.. #sydneysiege,1,5
544340091615715329,hostages in Sydney right now... my thoughts and prayers are with you guys. so much hatred in the world. this isn't the way..,1,5
544340091615715329,hostages in Sydney right now... my thoughts and prayers are with so guys. you much hatred in the world. this isn't the way.. #sydneysiege,1,5
544515097625108480,"CPR being performed on at least 2 after Sydney siege, which has now ended, Australia's ABC reports http://t.co/Y62bZ2YYa5",1,5
544515097625108480,"CPR being performed on at least 2 after Sydney siege, which has now ended, Australia's ABC reports http://t.co/Y62bZ2YYa5",1,5
544515097625108480,"CPR being performed on at least 2 after Sydney siege, siege, which has now ended, Australia's ABC reports http://t.co/Y62bZ2YYa5",1,5
544515097625108480,"CPR being performed on least 2 Sydney siege, which has now Australia's ABC reports http://t.co/Y62bZ2YYa5",1,5
544515097625108480,"CPR being performed Australia's at least 2 after Sydney siege, which has now ended, on ABC reports http://t.co/Y62bZ2YYa5",1,5
544352874969698305,#SYDNEYSIEGE: 3 people escape gunman-held Lindt Café http://t.co/1ZlzKDjvSf http://t.co/DJCj55u6qk,1,5
544352874969698305,#SYDNEYSIEGE: 3 people escape gunman-held Lindt Café http://t.co/1ZlzKDjvSf http://t.co/DJCj55u6qk,1,5
544352874969698305,#SYDNEYSIEGE: 3 people escape gunman-held Lindt Lindt Café http://t.co/1ZlzKDjvSf http://t.co/DJCj55u6qk,1,5
544352874969698305,#SYDNEYSIEGE: 3 escape gunman-held Lindt Café http://t.co/1ZlzKDjvSf http://t.co/DJCj55u6qk,1,5
544352874969698305,#SYDNEYSIEGE: 3 gunman-held escape people Lindt Café http://t.co/1ZlzKDjvSf http://t.co/DJCj55u6qk,1,5
544287991959539713,ABC understands the national security committee of cabinet has just wrapped up a meeting about the #sydneysiege http://t.co/7NdqPYhwcY,1,5
544287991959539713,ABC understands the national security committee of cabinet has just wrapped up a meeting about the #sydneysiege http://t.co/7NdqPYhwcY,1,5
544287991959539713,ABC understands the national security committee of cabinet has just just wrapped up a meeting about the #sydneysiege http://t.co/7NdqPYhwcY,1,5
544287991959539713,ABC understands the national security committee of cabinet just wrapped the #sydneysiege http://t.co/7NdqPYhwcY,1,5
544287991959539713,ABC understands the the security committee of cabinet has just wrapped up a meeting about national #sydneysiege http://t.co/7NdqPYhwcY,1,5
544288799711592448,Hostages taken in Sydney cafe as Islamic flag is reportedly flown http://t.co/OD9gOTGh2w,1,5
544288799711592448,Hostages taken in Sydney cafe as Islamic flag is reportedly flown http://t.co/OD9gOTGh2w,1,5
544288799711592448,Hostages taken in Sydney cafe as Islamic Islamic flag is reportedly flown http://t.co/OD9gOTGh2w,1,5
544288799711592448,Hostages taken in Sydney cafe as Islamic flag is reportedly flown http://t.co/OD9gOTGh2w,1,5
544288799711592448,taken Hostages in Sydney cafe as Islamic flag is reportedly flown http://t.co/OD9gOTGh2w,1,5
544374018661687296,Sydney in lockdown as at least one gunman holds several people hostage in a café http://t.co/qgq2xmaVUt #sydneysiege http://t.co/qTYpQM9snG,1,5
544374018661687296,Sydney in lockdown as at least one gunman holds several people hostage in a café http://t.co/qgq2xmaVUt #sydneysiege http://t.co/qTYpQM9snG,1,5
544374018661687296,Sydney Sydney in lockdown as at least one gunman holds several people hostage in a café http://t.co/qgq2xmaVUt #sydneysiege http://t.co/qTYpQM9snG,1,5
544374018661687296,Sydney in lockdown as at least one gunman holds several people hostage in a café http://t.co/qgq2xmaVUt #sydneysiege http://t.co/qTYpQM9snG,1,5
544374018661687296,Sydney in lockdown as at least one gunman holds café people hostage in a several http://t.co/qgq2xmaVUt #sydneysiege http://t.co/qTYpQM9snG,1,5
544319832486064128,"Hostage situation erupts in Sydney cafe, Australian prime minister says it may be ""politically motivated"" http://t.co/439C1MkRWf",1,5
544319832486064128,"Hostage situation erupts in Sydney cafe, Australian prime minister says it may be ""politically motivated"" http://t.co/439C1MkRWf",1,5
544319832486064128,"Hostage situation erupts in in Sydney cafe, Australian prime minister says it may be ""politically motivated"" http://t.co/439C1MkRWf",1,5
544319832486064128,"Hostage erupts in Sydney cafe, Australian prime minister says it may be ""politically motivated"" http://t.co/439C1MkRWf",1,5
544319832486064128,"motivated"" situation erupts in Sydney cafe, Australian prime minister says it may be ""politically Hostage http://t.co/439C1MkRWf",1,5
544518033902149632,"Stretchers taken from Sydney cafe after police storm building; fate of hostage-taker unknown - @NBCNews, @7NewsSydney http://t.co/N5mmnilz4Z",1,5
544518033902149632,"Stretchers taken from Sydney cafe after police storm building; fate of hostage-taker unknown - @NBCNews, @7NewsSydney http://t.co/N5mmnilz4Z",1,5
544518033902149632,"Stretchers taken from Sydney cafe after police storm building; fate of of hostage-taker unknown - @NBCNews, @7NewsSydney http://t.co/N5mmnilz4Z",1,5
544518033902149632,"Stretchers from after police storm building; fate hostage-taker unknown - @NBCNews, @7NewsSydney http://t.co/N5mmnilz4Z",1,5
544518033902149632,"Stretchers taken from Sydney cafe after police @7NewsSydney building; fate of hostage-taker unknown - @NBCNews, storm http://t.co/N5mmnilz4Z",1,5
544278985249550337,Geoblock lifted on #ABCNews24. Streaming coverage of the Martin Place siege in Sydney here  http://t.co/HvQuvP4SIb.,1,5
544278985249550337,Geoblock lifted on #ABCNews24. Streaming coverage of the Martin Place siege in Sydney here http://t.co/HvQuvP4SIb.,1,5
544278985249550337,Geoblock lifted on #ABCNews24. Streaming coverage of the Martin Place siege in Sydney here here http://t.co/HvQuvP4SIb.,1,5
544278985249550337,Geoblock lifted on #ABCNews24. Streaming coverage of the Martin Place siege in Sydney here http://t.co/HvQuvP4SIb.,1,5
544278985249550337,Martin lifted on #ABCNews24. Streaming coverage of the Geoblock Place siege in Sydney here http://t.co/HvQuvP4SIb.,1,5
544296158206894081,Breaking: Sydney On Lockdown as Dramatic Siege Unfolds http://t.co/Xpjpgbf2Pb #sydneysiege http://t.co/31KmD0zuIx,1,5
544296158206894081,Breaking: Sydney On Lockdown as Dramatic Siege Unfolds http://t.co/Xpjpgbf2Pb #sydneysiege http://t.co/31KmD0zuIx,1,5
544296158206894081,Breaking: Sydney On Lockdown as as Dramatic Siege Unfolds http://t.co/Xpjpgbf2Pb #sydneysiege http://t.co/31KmD0zuIx,1,5
544296158206894081,Sydney On Lockdown as Dramatic Siege Unfolds http://t.co/Xpjpgbf2Pb #sydneysiege http://t.co/31KmD0zuIx,1,5
544296158206894081,Breaking: Sydney On Lockdown as Dramatic http://t.co/Xpjpgbf2Pb Unfolds Siege #sydneysiege http://t.co/31KmD0zuIx,1,5
544477404342018048,#IllRideWithYou  Sydney Stands Up To Racism &amp; Bigotry With One Beautiful Hashtag  http://t.co/Ajaa1AQmG5 http://t.co/BQN4rBxhYK,0,5
544477404342018048,#IllRideWithYou Sydney Stands Up To Racism &amp; Bigotry With One Beautiful Hashtag http://t.co/Ajaa1AQmG5 http://t.co/BQN4rBxhYK,0,5
544477404342018048,#IllRideWithYou Sydney Stands Up To Racism &amp; Bigotry With One Beautiful Hashtag Hashtag http://t.co/Ajaa1AQmG5 http://t.co/BQN4rBxhYK,0,5
544477404342018048,#IllRideWithYou Sydney Stands Up To Racism &amp; Bigotry Beautiful Hashtag http://t.co/Ajaa1AQmG5,0,5
544477404342018048,#IllRideWithYou Sydney Stands To Up Racism &amp; Bigotry With One Beautiful Hashtag http://t.co/Ajaa1AQmG5 http://t.co/BQN4rBxhYK,0,5
544446269968908289,Thousands tweet declaring their solidarity with Muslims #IllRideWithYou #sydneysiege http://t.co/4REoJBzPxD http://t.co/zAQvgvzF9G,0,5
544446269968908289,Thousands tweet declaring their solidarity with Muslims #IllRideWithYou #sydneysiege http://t.co/4REoJBzPxD http://t.co/zAQvgvzF9G,0,5
544446269968908289,Thousands tweet declaring their solidarity with Muslims Muslims #IllRideWithYou #sydneysiege http://t.co/4REoJBzPxD http://t.co/zAQvgvzF9G,0,5
544446269968908289,Thousands tweet their solidarity with Muslims #IllRideWithYou #sydneysiege http://t.co/4REoJBzPxD http://t.co/zAQvgvzF9G,0,5
544446269968908289,Thousands tweet #sydneysiege their solidarity with Muslims #IllRideWithYou declaring http://t.co/4REoJBzPxD http://t.co/zAQvgvzF9G,0,5
544432946841538560,"Mosques, synagogues, churches hold unity prayers #sydneysiege http://t.co/AQHlrOe3UW http://t.co/doMdGfLWeg",0,5
544432946841538560,"Mosques, synagogues, churches hold unity prayers #sydneysiege http://t.co/AQHlrOe3UW http://t.co/doMdGfLWeg",0,5
544432946841538560,"Mosques, synagogues, synagogues, churches hold unity prayers #sydneysiege http://t.co/AQHlrOe3UW http://t.co/doMdGfLWeg",0,5
544432946841538560,"Mosques, synagogues, churches hold unity prayers http://t.co/AQHlrOe3UW http://t.co/doMdGfLWeg",0,5
544432946841538560,"Mosques, synagogues, churches hold unity http://t.co/doMdGfLWeg #sydneysiege http://t.co/AQHlrOe3UW prayers",0,5
544399649025433601,RT RT RT @ZeeGingaNinja: because it seems that some people here need this clarification #sydneysiege #NotInMyName http://t.co/perQGp5yro,0,5
544399649025433601,RT RT RT @ZeeGingaNinja: because it seems that some people here need this clarification #sydneysiege #NotInMyName http://t.co/perQGp5yro,0,5
544399649025433601,RT RT RT @ZeeGingaNinja: because it seems that some some people here need this clarification #sydneysiege #NotInMyName http://t.co/perQGp5yro,0,5
544399649025433601,because it seems that some people here need clarification #sydneysiege #NotInMyName http://t.co/perQGp5yro,0,5
544399649025433601,RT RT RT @ZeeGingaNinja: because it seems that some people here this need clarification #sydneysiege #NotInMyName http://t.co/perQGp5yro,0,5
544343625069379584,Two young guys have arrived and are swigging from bottles of white wine. This is a hostage situation #sydneysiege http://t.co/nwGAIcqt3S,0,5
544343625069379584,Two young guys have arrived and are swigging from bottles of white wine. This is a hostage situation #sydneysiege http://t.co/nwGAIcqt3S,0,5
544343625069379584,Two young guys have arrived and are swigging from bottles of of white wine. This is a hostage situation #sydneysiege http://t.co/nwGAIcqt3S,0,5
544343625069379584,Two young guys have arrived and are swigging from bottles of wine. is a hostage situation http://t.co/nwGAIcqt3S,0,5
544343625069379584,Two young situation have arrived and are swigging from bottles of white wine. This is a hostage guys #sydneysiege http://t.co/nwGAIcqt3S,0,5
544370072018378752,Can we add Daily Telegraph to suspected terror cells within Aus? Their 2pm edition did more damage than any gunman ever could #sydneysiege,0,5
544370072018378752,Can we add Daily Telegraph to suspected terror cells within Aus? Their 2pm edition did more damage than any gunman ever could #sydneysiege,0,5
544370072018378752,Can we add Daily Telegraph to suspected terror cells within within Aus? Their 2pm edition did more damage than any gunman ever could #sydneysiege,0,5
544370072018378752,Can we add Daily Telegraph to suspected terror cells Aus? Their 2pm edition did more damage than any gunman ever could #sydneysiege,0,5
544370072018378752,Can we add Daily Telegraph to within terror cells suspected Aus? Their 2pm edition did more damage than any gunman ever could #sydneysiege,0,5
544497307933474816,"#SydneySiege UPDATE: Gunman identified as local resident Man Monis, has police records http://t.co/6bXGBh0qHD http://t.co/3vw2bF1Ojo",0,5
544497307933474816,"#SydneySiege UPDATE: Gunman identified as local resident Man Monis, has police records http://t.co/6bXGBh0qHD http://t.co/3vw2bF1Ojo",0,5
544497307933474816,"#SydneySiege UPDATE: Gunman identified as local resident Man Monis, has police records records http://t.co/6bXGBh0qHD http://t.co/3vw2bF1Ojo",0,5
544497307933474816,"Gunman identified as local resident Man Monis, has records http://t.co/6bXGBh0qHD http://t.co/3vw2bF1Ojo",0,5
544497307933474816,"#SydneySiege UPDATE: Gunman has as local resident Man Monis, identified police records http://t.co/6bXGBh0qHD http://t.co/3vw2bF1Ojo",0,5
544447054034919424,Channel 9 now showing footage of 9/11. You've gotta gotta gotta be kidding me. #sydneysiege,0,5
544447054034919424,Channel 9 now showing footage of 9/11. You've gotta gotta gotta be kidding me. #sydneysiege,0,5
544447054034919424,Channel 9 now showing footage of 9/11. You've gotta gotta gotta be kidding me. #sydneysiege #sydneysiege,0,5
544447054034919424,Channel showing footage of 9/11. gotta gotta be kidding me. #sydneysiege,0,5
544447054034919424,Channel 9 now footage showing of 9/11. You've gotta gotta gotta be kidding me. #sydneysiege,0,5
544338622422335489,"Things getting ugly... A racist bloke yelling at rest of the crowd, ""Muhammed is a pedophile, rapist"" #sydneysiege http://t.co/q2TPg0In5Q",0,5
544338622422335489,"Things getting ugly... A racist bloke yelling at rest of the crowd, ""Muhammed is a pedophile, rapist"" #sydneysiege http://t.co/q2TPg0In5Q",0,5
544338622422335489,"Things getting ugly... ugly... A racist bloke yelling at rest of the crowd, ""Muhammed is a pedophile, rapist"" #sydneysiege http://t.co/q2TPg0In5Q",0,5
544338622422335489,"Things ugly... A racist bloke yelling rest the crowd, ""Muhammed is #sydneysiege http://t.co/q2TPg0In5Q",0,5
544338622422335489,"Things getting rapist"" A racist bloke yelling at rest of the crowd, ""Muhammed is a pedophile, ugly... #sydneysiege http://t.co/q2TPg0In5Q",0,5
544309497041133568,My fellow Australians. Let's stand together against the #sydneysiege as well as the hatred against innocent Muslim #Australians.,0,5
544309497041133568,My fellow Australians. Let's stand together against the #sydneysiege as well as the hatred against innocent Muslim #Australians.,0,5
544309497041133568,My fellow Australians. Let's stand together against the #sydneysiege as well as as the hatred against innocent Muslim #Australians.,0,5
544309497041133568,My fellow Let's stand together against the #sydneysiege as well as the hatred against innocent Muslim #Australians.,0,5
544309497041133568,My fellow Australians. Let's stand together against the #sydneysiege as well as the #Australians. against innocent Muslim hatred,0,5
544417650680823808,I love reading the #illridewithyou tweets from Australians in response to anti-Muslim hatred in the midst of #sydneysiege. Lovely humanity.,0,5
544417650680823808,I love reading the #illridewithyou tweets from Australians in response to anti-Muslim hatred in the midst of #sydneysiege. Lovely humanity.,0,5
544417650680823808,I love reading the #illridewithyou tweets from Australians in response to anti-Muslim hatred in in the midst of #sydneysiege. Lovely humanity.,0,5
544417650680823808,I love reading the #illridewithyou tweets from Australians in response to anti-Muslim hatred in the of #sydneysiege. Lovely humanity.,0,5
544417650680823808,I love reading the #illridewithyou tweets from Australians in response to anti-Muslim hatred in humanity. midst of #sydneysiege. Lovely the,0,5
544415616753745920,Australians offering support to Muslims on public transport who fear racist abuse using the #illridewithyou hashtag. #sydneysiege,0,5
544415616753745920,Australians offering support to Muslims on public transport who fear racist abuse using the #illridewithyou hashtag. #sydneysiege,0,5
544415616753745920,Australians offering support to Muslims on public transport who fear racist abuse using the #illridewithyou hashtag. #sydneysiege #sydneysiege,0,5
544415616753745920,Australians offering support Muslims on public transport who fear abuse using the hashtag. #sydneysiege,0,5
544415616753745920,Australians offering using to Muslims on public transport who fear racist abuse support the #illridewithyou hashtag. #sydneysiege,0,5
544449039433883650,#illridewithyou reflects the true #aussiespirit during the undesirable actions of the few! Stand tall in the face of adversity! #SydneySiege,0,5
544449039433883650,#illridewithyou reflects the true #aussiespirit during the undesirable actions of the few! Stand tall in the face of adversity! #SydneySiege,0,5
544449039433883650,#illridewithyou #illridewithyou reflects the true #aussiespirit during the undesirable actions of the few! Stand tall in the face of adversity! #SydneySiege,0,5
544449039433883650,#illridewithyou reflects the true #aussiespirit during the undesirable actions of the few! Stand in the face of adversity! #SydneySiege,0,5
544449039433883650,#illridewithyou reflects the true #aussiespirit during the undesirable few! of the actions Stand tall in the face of adversity! #SydneySiege,0,5
544373945206460416,The #SydneySiege only works to sabotage the message Islam.,0,5
544373945206460416,The #SydneySiege only works to sabotage the message Islam.,0,5
544373945206460416,The #SydneySiege only works to to sabotage the message Islam.,0,5
544373945206460416,The #SydneySiege only works sabotage the message,0,5
544373945206460416,message #SydneySiege only works to sabotage the The Islam.,0,5
544520344976232449,#BREAKING: Australian police confirm Sydney siege is over,0,5
544520344976232449,#BREAKING: Australian police confirm Sydney siege is over,0,5
544520344976232449,#BREAKING: Australian police confirm Sydney siege is over over,0,5
544520344976232449,Australian police confirm Sydney over,0,5
544520344976232449,is Australian police confirm Sydney siege #BREAKING: over,0,5
544435176479027200,a thousand words in one picture. the police have been absolutely amazing today #sydneysiege http://t.co/w9Gt6rlYes,0,5
544435176479027200,a thousand words in one picture. the police have been absolutely amazing today #sydneysiege http://t.co/w9Gt6rlYes,0,5
544435176479027200,a a thousand words in one picture. the police have been absolutely amazing today #sydneysiege http://t.co/w9Gt6rlYes,0,5
544435176479027200,thousand words in one picture. the police have been absolutely amazing #sydneysiege http://t.co/w9Gt6rlYes,0,5
544435176479027200,a thousand words in one picture. #sydneysiege police have been absolutely amazing today the http://t.co/w9Gt6rlYes,0,5
544435685864660992,"A Muslim,a Jew &amp; a Christian walk into a bar.Except it's an interfaith solidarity stand against bigotry in Sydney. ❤️ http://t.co/rp5jRN5uPp",0,5
544435685864660992,"A Muslim,a Jew &amp; a Christian walk into a bar.Except it's an interfaith solidarity stand against bigotry in Sydney. ❤️ http://t.co/rp5jRN5uPp",0,5
544435685864660992,"A Muslim,a Jew &amp; a Christian walk into a bar.Except it's an interfaith interfaith solidarity stand against bigotry in Sydney. ❤️ http://t.co/rp5jRN5uPp",0,5
544435685864660992,"A Muslim,a Jew &amp; a Christian walk into a an interfaith solidarity stand against bigotry ❤️ http://t.co/rp5jRN5uPp",0,5
544435685864660992,"A Muslim,a Jew &amp; walk Christian a into a bar.Except it's an interfaith solidarity stand against bigotry in Sydney. ❤️ http://t.co/rp5jRN5uPp",0,5
544379787246981122,Their faces say it all. #Sydneysiege continues more&gt;http://t.co/6EAaEKw4n9 http://t.co/NkzVcf9mxv,0,5
544379787246981122,Their faces say it all. #Sydneysiege continues more&gt;http://t.co/6EAaEKw4n9 http://t.co/NkzVcf9mxv,0,5
544379787246981122,Their faces faces say it all. #Sydneysiege continues more&gt;http://t.co/6EAaEKw4n9 http://t.co/NkzVcf9mxv,0,5
544379787246981122,Their faces say it all. #Sydneysiege continues more&gt;http://t.co/6EAaEKw4n9 http://t.co/NkzVcf9mxv,0,5
544379787246981122,Their #Sydneysiege say it all. faces continues more&gt;http://t.co/6EAaEKw4n9 http://t.co/NkzVcf9mxv,0,5
544512465099587584,Thoughts are with you Sydney 😔,0,5
544512465099587584,Thoughts are with you Sydney 😔,0,5
544512465099587584,Thoughts are are with you Sydney 😔,0,5
544512465099587584,Thoughts are with you Sydney 😔,0,5
544512465099587584,Thoughts are with 😔 Sydney you,0,5
544495737770618880,Australians use #IllRideWithYou hashtag in solidarity with Muslims during Sydney siege http://t.co/5h3kWfwnyL,0,5
544495737770618880,Australians use #IllRideWithYou hashtag in solidarity with Muslims during Sydney siege http://t.co/5h3kWfwnyL,0,5
544495737770618880,Australians use #IllRideWithYou hashtag in solidarity with Muslims during Sydney siege http://t.co/5h3kWfwnyL http://t.co/5h3kWfwnyL,0,5
544495737770618880,Australians use #IllRideWithYou hashtag in solidarity with Muslims during Sydney siege,0,5
544495737770618880,Australians use #IllRideWithYou hashtag with solidarity in Muslims during Sydney siege http://t.co/5h3kWfwnyL,0,5
544515174376701952,If Sydney had been Texas 10 customers would have drawn guns the moment the ISIS terrorist walked in... #2A,0,5
544515174376701952,If Sydney had been Texas 10 customers would have drawn guns the moment the ISIS terrorist walked in... #2A,0,5
544515174376701952,If Sydney had been Texas 10 customers would would have drawn guns the moment the ISIS terrorist walked in... #2A,0,5
