id,text,label,event
580329096024047616,And I've just heard the news of the GermanWings plane crash😞thoughts go out to those involved😞,0,4
580329096024047616,"[""And I ' ve just heard the news of the GermanWings plane clangor 😞 thought process go out to those involve 😞""]",0,4
580365806720122880,"Germanwings flight that crashed in French Alps had 144 passengers and 6 crew on board, airline's CEO says. http://t.co/EOKW9FoIJ4 #A320",0,4
580365806720122880,"[""Germanwings flight that crashed in French Alps had 144 passenger and 6 crowd on board, airline ' sulphur chief operating officer say. hypertext transfer protocol: / / t. co / EOKW9FoIJ4 # A320""]",0,4
580388756043083777,"UNCONFIRMED: this image, reportedly from local newspaper le Dauphine, also circulating. #4U9525 http://t.co/zUekdRYRPm",0,4
580388756043083777,"['UNCONFIRMED: this figure of speech, reportedly from local newspaper lupus erythematosus Dauphine, also circulating. # 4U9525 hypertext transfer protocol: / / t. co / zUekdRYRPm']",0,4
580355192908095488,#4U9525 was following the same flight path as yesterday Yesterday http://t.co/59MOETk0Gd Today http://t.co/21vkfBS38D http://t.co/BynF6vlVE0,0,4
580355192908095488,['# 4U9525 was following the like flight track as yesterday Yesterday hypertext transfer protocol: / / triiodothyronine. co / 59MOETk0Gd Today http: / / triiodothyronine. co / 21vkfBS38D http: / / t. co / BynF6vlVE0'],0,4
580330986220687360,#BREAKING: A helicopter has located the Airbus A320 crash scene - officials #germanwings #A320 http://t.co/JLDCz6AhFR,0,4
580330986220687360,['# BREAKING: A eggbeater accept place the Airbus A320 crash scene - officials # germanwings # A320 hypertext transfer protocol: / / tetraiodothyronine. colorado / JLDCz6AhFR'],0,4
581258486861983745,#Germanwings black box data released in 48 hrs but #MH17 data not released after 8 months Why? http://t.co/ZaNa7mXvng http://t.co/U94WB4f8Uu,0,4
581258486861983745,['# Germanwings contraband box data released in 48 hrs but # MH17 data point not unloose after 8 month Wherefore? hypertext transfer protocol: / / t. carbon monoxide / ZaNa7mXvng http: / / tonne. centennial state / U94WB4f8Uu'],0,4
580327625626927104,Location of #Germanwings plane crash. http://t.co/9a9ZLDN4o7,0,4
580327625626927104,['Location of # Germanwings aeroplane crash. http: / / tonne. colorado / 9a9ZLDN4o7'],0,4
581261457725210624,Two gut-wrenching pieces about the #Germanwings crash:  From the mind: http://t.co/ZkbPirdJJB  From the heart: http://t.co/t7FoLVDjnE,0,4
581261457725210624,['Deuce bowel - wrenching patch about the # Germanwings clangor: From the mind: hypertext transfer protocol: / / t. centennial state / ZkbPirdJJB From the heart: http: / / thyroxine. co / t7FoLVDjnE'],0,4
580337446170320896,What we know about the Germanwings crash so far http://t.co/G8jyRegGrc http://t.co/UMWNHdT8HH,0,4
580337446170320896,['What we make love astir the Germanwings smash so far hypertext transfer protocol: / / t. co / G8jyRegGrc hypertext transfer protocol: / / metric ton. atomic number 27 / UMWNHdT8HH'],0,4
580331255570530304,Deeply shocked to learn about crash of flight #4U9525 in France. Our thoughts and prayers are with the victims &amp; their families @EPPGroup,0,4
580331255570530304,['Deeply shock to learn astir clang of flight # 4U9525 in France. Our view and prayer are with the victims & amp; their families @ EPPGroup'],0,4
580330441854435328,FOX NEWS ALERT: Search and rescue underway...teams headed to Germanwings plane crash site in French Alps http://t.co/kBkbqYUegs,0,4
580330441854435328,['FOX NEWS ALERT: Hunt and rescue underway. .. team headed to Germanwings plane crash site in French Alps hypertext transfer protocol: / / t. conscientious objector / kBkbqYUegs'],0,4
580332832544976896,Last known location of crashed Germanwings plane in French Alps: http://t.co/lU1gH1c8dX,0,4
580332832544976896,['Last known locating of crashed Germanwings plane in French The alps: http: / / t. atomic number 27 / lU1gH1c8dX'],0,4
580332296336732160,#AirbusCrash According to @flightradar24 this is the actual #Germanwings plane that has crashed. http://t.co/pkDHz6248P,0,4
580332296336732160,['# AirbusCrash According to @ flightradar24 this is the real # Germanwings aeroplane that has crashed. hypertext transfer protocol: / / deoxythymidine monophosphate. atomic number 27 / pkDHz6248P'],0,4
580329796527366144,RT @flightradar24: Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/ngHGFS1e0a http://t.co/9Wogkx8RgT,0,4
580329796527366144,['RT @ flightradar24: Playback of flight # 4U9525 with swiftness and alt graph is useable on http: / / mt. co / ngHGFS1e0a http: / / t. cobalt / 9Wogkx8RgT'],0,4
580327611760545792,DEVELOPING: Flight log of GWI9525's Airbus A320 last recorded movements #Germanwings http://t.co/gkBze2MTkx,0,4
580327611760545792,"[""development: Flight logarithm of GWI9525 ' s Airbus A320 last register motion # Germanwings hypertext transfer protocol: / / t. co / gkBze2MTkx""]",0,4
580352417541287936,The Twitter accounts @lufthansa and @germanwings have turned their logos black. http://t.co/cEEj2mHVPG,0,4
580352417541287936,['The Twitter explanation @ lufthansa and @ germanwings have turned their logos shameful. http: / / mt. carbon monoxide / cEEj2mHVPG'],0,4
580329265251536896,Germanwings plane crashes in southern France http://t.co/Y4vqLg5RL8,0,4
580329265251536896,['Germanwings planing machine crashes in southerly France hypertext transfer protocol: / / deoxythymidine monophosphate. atomic number 27 / Y4vqLg5RL8'],0,4
580380219921580032,Our thoughts are with all the passengers and crew members on board @Germanwings flight #4U9525 and their loved ones.,0,4
580380219921580032,['Our thought be with whole the passengers and crew members on board @ Germanwings flight of steps # 4U9525 and their loved ones.'],0,4
580336528955691008,#Germanwings plane crash: what we know so far http://t.co/q1I8tkghmf http://t.co/Lywc9MHPgj,0,4
580336528955691008,"[""# Germanwings carpenter's plane clang: what we be intimate so far http: / / thymine. carbon monoxide gas / q1I8tkghmf hypertext transfer protocol: / / t. colorado / Lywc9MHPgj""]",0,4
580332380436709377,Live updates: #Germanwings crash in Alps http://t.co/J37vkD8ANF #4U9525 #Germany http://t.co/F4mjj1lnsK,0,4
580332380436709377,['Lively updates: # Germanwings crash in Alps hypertext transfer protocol: / / t. co / J37vkD8ANF # 4U9525 # Federal republic of germany http: / / liothyronine. centennial state / F4mjj1lnsK'],0,4
580364576560177154,Last known position of Germanwings flight: http://t.co/m9ZF6fy8yk http://t.co/wc8gKPxUAc,0,4
580364576560177154,['Final known posture of Germanwings flight: hypertext transfer protocol: / / t. carbon monoxide gas / m9ZF6fy8yk http: / / thymine. co / wc8gKPxUAc'],0,4
580351758213447680,"Not yet clear if any UK nationals in #Germanwings crash; thoughts with relatives, Downing Street says http://t.co/slDKtp3mMK",0,4
580351758213447680,"['Not yet clear if any great britain national in # Germanwings crash; thoughts with relatives, Andrew jackson downing Street say http: / / thymine. atomic number 27 / slDKtp3mMK']",0,4
581302297579425793,A tribute to the lives lost in #Germanwings crash set to music from #OlegBryjak &amp; #MariaRadner http://t.co/Uq0HXLcnSk http://t.co/LKWqgecgbX,0,4
581302297579425793,['A protection to the lifetime lose in # Germanwings crash stage set to music from # OlegBryjak & adenosine monophosphate; # MariaRadner http: / / metric ton. conscientious objector / Uq0HXLcnSk http: / / t. atomic number 27 / LKWqgecgbX'],0,4
581318271321931776,Airlines begin requiring 2 crew members in cockpit at all times after #Germanwings crash: http://t.co/buO4yfkjx2,0,4
581318271321931776,['Airlines start requiring deuce crew member in cockpit at all times after # Germanwings crash: hypertext transfer protocol: / / metric ton. co / buO4yfkjx2'],0,4
580339793122447361,"2/2 on 4U 9525. If our fears are confirmed, this is a dark day for Germanwings."" Carsten Spohr",0,4
580339793122447361,"['2 / ii on 4U 9525. If our fears are affirm, this is a dark daylight for Germanwings. "" Carsten Spohr']",0,4
580333946271113216,All my thoughts with passenger's and crew's families at this difficult moment #Germanwings,0,4
580333946271113216,"[""All my thoughts with rider ' s and crew ' s kinsfolk at this difficult instant # Germanwings""]",0,4
580331192316198912,"Debris from the Germanwings crash has already been found, says French interior minister http://t.co/q1I8tkghmf http://t.co/OzZRBMLDD8",0,4
580331192316198912,"['Debris from the Germanwings crash make already be find, says French people internal parson hypertext transfer protocol: / / t. centennial state / q1I8tkghmf hypertext transfer protocol: / / t. co / OzZRBMLDD8']",0,4
580324338865430528,Playback of flight #4U9525 is available on http://t.co/FHoX6q0GHt Pictures http://t.co/VWG2skC75J http://t.co/e4D5Tx8n1x,0,4
580324338865430528,['Playback of flight # 4U9525 embody uncommitted on http: / / t. co / FHoX6q0GHt Pictures hypertext transfer protocol: / / t. cobalt / VWG2skC75J hypertext transfer protocol: / / deoxythymidine monophosphate. co / e4D5Tx8n1x'],0,4
580343473607438336,.@germanwings have darkened their logo on Twitter following the crash of one of their planes in the French Alps http://t.co/9qIAn60uob,0,4
580343473607438336,['. @ germanwings get darken their logo on Chirrup following the crash of one of their plane in the Gallic Alp http: / / t. co / 9qIAn60uob'],0,4
580399487740297216,"Nightmare! My thoughts go out to the victims, their family and friends.🙏 #RIP #4U9525 #MH370 #MH17 #GE235 #QZ8501 #AH5017 #TooManyCrashes",0,4
580399487740297216,"['Incubus! My cerebration go out to the victims, their household and friends. 🙏 # split # 4U9525 # MH370 # MH17 # GE235 # QZ8501 # AH5017 # TooManyCrashes']",0,4
580337418550775808,"#GermanWings A320 Airbus 24 yrs old, first flight was in November 1990 http://t.co/zU6hn03xzU #4U9525 http://t.co/picb9shVF2",0,4
580337418550775808,"['# GermanWings A320 Airbus 24 yrs one time, 1st flight was in Nov 1990 hypertext transfer protocol: / / t. co / zU6hn03xzU # 4U9525 http: / / t. colorado / picb9shVF2']",0,4
580362104110071808,#Germanwings to hold press conference at 10a ET with the latest details on the plane crash. http://t.co/wBsvfOhd3Z http://t.co/CbPBXwhT1z,0,4
580362104110071808,['# Germanwings to hold mechanical press conference at 10a ET with the former detail on the plane crash. hypertext transfer protocol: / / thyroxin. co / wBsvfOhd3Z http: / / thyroxine. co / CbPBXwhT1z'],0,4
580336069192843264,Watch our live and rolling coverage of #Germanwings plane crash in southern France: http://t.co/d0osIRFVQR http://t.co/e9n4uq3fDj,0,4
580336069192843264,['Watch out our live and rolling coverage of # Germanwings plane clank in southern French republic: hypertext transfer protocol: / / thymine. co / d0osIRFVQR http: / / thyroxine. colorado / e9n4uq3fDj'],0,4
580337873691533313,My most sincere condolences to the victims of flight #4U9525 catastrophe and their relatives. No words can help but we stand by you.,0,4
580337873691533313,['My most sincere condolences to the victims of trajectory # 4U9525 catastrophe and their relatives. No word of god can help but we abide by you.'],0,4
580336127699087360,Debris from the #GermanWings plane that crashed in France is scattered over a remote area high up in the Alps http://t.co/K8eoAxT9ZD,0,4
580336127699087360,['Debris from the # GermanWings plane that break apart in France is dot complete a remote area high up in the Alp http: / / liothyronine. co / K8eoAxT9ZD'],0,4
580331132878618624,Malaysia and Indonesia have yet to recover from #MH370 #MH17 and #QZ8501. Our prayers for families of those aboard @germanwings #4U9525,0,4
580331132878618624,['Malaya and Dutch east indies experience yet to recover from # MH370 # MH17 and # QZ8501. Our appeal for families of those aboard @ germanwings # 4U9525'],0,4
581246782765719552,Germanwings crash: 3 different scenarios to unlock and lock the cockpit door http://t.co/WZpdG4wFY1 http://t.co/Bka6z48jHW,0,4
581246782765719552,['Germanwings crash: ternary dissimilar scenario to unlock and operate the cockpit doorway http: / / t. co / WZpdG4wFY1 hypertext transfer protocol: / / t. colorado / Bka6z48jHW'],0,4
580321203757387776,Route map now being shared by http://t.co/LZkOXadHKa. #4U9525 https://t.co/Hq8KbP2aus,0,4
580321203757387776,['Route single valued function today personify shared by http: / / t. centennial state / LZkOXadHKa. # 4U9525 https: / / thyroxin. atomic number 27 / Hq8KbP2aus'],0,4
580334309422161920,R.I.P to the passengers aboard the @germanwings flight over France today &amp; Love to their families &amp; friends,0,4
580334309422161920,['R. I. P to the passengers aboard the @ germanwings flight all over France today & amp; Making love to their families & ampere; friends'],0,4
580330064384028673,My thoughts are with all the people on the missing Germanwings flight and their families!,0,4
580330064384028673,['My cerebration are with wholly the people on the missing Germanwings flight and their category!'],0,4
580370309884182529,What we know so far about #GermanWings #AirbusA320 crash with BBC's @christianfraser https://t.co/ZROmvZn8Ko,0,4
580370309884182529,"[""What we acknowledge therefore far approximately # GermanWings # AirbusA320 clangoring with BBC ' s @ christianfraser hypertext transfer protocol: / / mt. co / ZROmvZn8Ko""]",0,4
580328198564651008,Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/MOQyH9KUrL http://t.co/J084cUaebe (via @flightradar24),0,4
580328198564651008,['Playback of flight # 4U9525 with speed and alt graphical record equal useable on http: / / t. atomic number 27 / MOQyH9KUrL hypertext transfer protocol: / / t. atomic number 27 / J084cUaebe (via @ flightradar24 )'],0,4
580329153553141760,UPDATE CRASH This is what we know about the Germanwings #4U9525 Airbus A320 plane crash so far http://t.co/Ah5H6qxIRp,0,4
580329153553141760,['UPDATE CRASH This be what we recognize about the Germanwings # 4U9525 Airbus A320 plane crash so far http: / / thymine. co / Ah5H6qxIRp'],0,4
581325197661376512,Thoughts and prayers to the families and friends of the passengers of Germanwings Flight 9525. Beyond… https://t.co/f51rHVQ4Er,0,4
581325197661376512,['Thoughts and prayers to the families and admirer of the passengers of Germanwings Flying 9525. Beyond … hypertext transfer protocol: / / tetraiodothyronine. conscientious objector / f51rHVQ4Er'],0,4
580332451353985025,Last position data of flight #4U9525 directly from Flightradar24 database http://t.co/Cig7OGxQM8,0,4
580332451353985025,['Final position data of flight # 4U9525 now from Flightradar24 database hypertext transfer protocol: / / mt. co / Cig7OGxQM8'],0,4
581280784155353088,Relatives of those who died on board Germanwings Flight 9525 gathered near the crash site: http://t.co/YrdZjge5PU http://t.co/Q9S8fz2soj,0,4
581280784155353088,['Relatives of those world health organization pass on plug in Germanwings Flight 9525 gathered near the clang website: http: / / t. colorado / YrdZjge5PU hypertext transfer protocol: / / thymine. co / Q9S8fz2soj'],0,4
580326370640818176,Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/FHoX6q0GHt http://t.co/amfKBbdeok,0,4
580326370640818176,['Playback of flight # 4U9525 with swiftness and elevation graph represent available on hypertext transfer protocol: / / thyroxine. co / FHoX6q0GHt hypertext transfer protocol: / / t. conscientious objector / amfKBbdeok'],0,4
580359809041604608,What we know about low-cost airline Germanwings whose plane crashed in the French Alps today http://t.co/dpVjeGkEGT http://t.co/0HkXddItLs,0,4
580359809041604608,['What we know about humble - price air hose Germanwings whose plane dash in the French Alp today http: / / t. co / dpVjeGkEGT hypertext transfer protocol: / / liothyronine. co / 0HkXddItLs'],0,4
580328000400564225,"PHOTO: This 2014 file photo shows a Germanwings Airbus 320 parked at the airport in Duesseldorf, Germany: http://t.co/XeGdvCUcO9",0,4
580328000400564225,"['PHOTO: This 2014 file exposure shows a Germanwings Airbus 320 park at the airdrome in Duesseldorf, Germany: http: / / deoxythymidine monophosphate. colorado / XeGdvCUcO9']",0,4
580330104846475264,"Seeing painful speculation very early. Very little is known. Stay calm, care for victims, their families, and gather true info. #4U9525",0,4
580330104846475264,"['See irritating meditation very early. Very little is screw. Stay calm, care for victim, their household, and gather true info. # 4U9525']",0,4
581325025569030145,This video shows how the cockpit door of the crashed #Germanwings plane was designed to work http://t.co/iZtw2EHHNN http://t.co/n5U9cxvru9,0,4
581325025569030145,['This video show how the cockpit door of the crashed # Germanwings plane was designed to operate http: / / mt. co / iZtw2EHHNN http: / / tetraiodothyronine. co / n5U9cxvru9'],0,4
580331981130498048,"Germanwings crash: ""The accident happened in a zone that is particularly hard to access."" http://t.co/on24GtCYyv",0,4
580331981130498048,"['Germanwings collapse: "" The accident happen in a zone that be in particular hard to access. "" http: / / tetraiodothyronine. colorado / on24GtCYyv']",0,4
580331527675998208,"I don't get it ... The #Germanwings flight descended 31.000 feet in 10 minutes and didn't change course at all, acc. to Flightradar data ...",0,4
580331527675998208,"[""One don ' t have information technology. .. The # Germanwings flight descended 31. 000 feet in 10 moment and didn ' t variety course at all, acc. to Flightradar data point. ..""]",0,4
580363156721131521,150 feared dead in #Germanwings Airbus crash. LIVE coverage: http://t.co/Jk9jZjl7Tp http://t.co/YgcKHyNToQ,0,4
580363156721131521,['cl feared stagnant in # Germanwings Airbus smash. hot coverage: hypertext transfer protocol: / / triiodothyronine. co / Jk9jZjl7Tp http: / / t. atomic number 27 / YgcKHyNToQ'],0,4
580327960638521344,What we do and do not know about Germanwings flight 4U9525 http://t.co/9oV6x1lrrf http://t.co/ZFaHUwPx4B,0,4
580327960638521344,['What we do and execute not know astir Germanwings flight of stairs 4U9525 hypertext transfer protocol: / / t. colorado / 9oV6x1lrrf hypertext transfer protocol: / / t. centennial state / ZFaHUwPx4B'],0,4
580326978546495488,"Likely there'll be ""no survivors"" in #Germanwings crash, French President Francois Hollande says. Follow our coverage http://t.co/KH4ZKClfml",0,4
580326978546495488,"['Likely there \' ll be "" no survivor "" in # Germanwings crash, Daniel chester french President Francois Hollande say. Follow our coverage hypertext transfer protocol: / / t. colorado / KH4ZKClfml']",0,4
580327058158551041,UPDATE @flightradar24 altitude &amp; speed chart of #4U9525 http://t.co/wGXZMtDVDI http://t.co/pFdVDioV0e,0,4
580327058158551041,['UPDATE @ flightradar24 alt & adenylic acid; speed up chart of # 4U9525 hypertext transfer protocol: / / thyroxin. co / wGXZMtDVDI http: / / t. co / pFdVDioV0e'],0,4
580332990867349504,Germanwings flight #4U9525 from Barcelona to Dusseldorf has crashed in southern France: http://t.co/0CsH1Me9E8 #9News http://t.co/iGnR19xh4Q,0,4
580332990867349504,['Germanwings flight # 4U9525 from Barcelona to Dusseldorf get crashed in southerly France: http: / / thymine. co / 0CsH1Me9E8 # 9News http: / / t. colorado / iGnR19xh4Q'],0,4
581247332282306561,Do you have questions about the #Germanwings crash? CNN experts answer #GermanwingsQs: http://t.co/eXKydn7mrd https://t.co/DChp07sO0w,0,4
581247332282306561,['Manage you have questions about the # Germanwings crash? CNN experts answer # GermanwingsQs: http: / / metric ton. carbon monoxide / eXKydn7mrd hypertext transfer protocol: / / t. co / DChp07sO0w'],0,4
580331706860871680,This morning my thoughts and prayers are with all the people on board the #Germanwings flight and their families.,0,4
580331706860871680,['This morning my thought and petition are with wholly the people on board the # Germanwings escape and their families.'],0,4
580328535790907392,Thoughts &amp; prayers with the loved ones of the passengers on-board @germanwings #4U9525 #AirbusA320 . Horrendous tragedy.,0,4
580328535790907392,['Persuasion & amp; prayers with the loved one of the passenger on - board @ germanwings # 4U9525 # AirbusA320. Horrendous disaster.'],0,4
580350587289604097,Lufthansa and Germanwings have established a telephone hotline. The toll-free 0800 11 33 55 77 number is available to all the families 3/5,0,4
580350587289604097,['Lufthansa and Germanwings have establish a phone hotline. The bell - gratuitous 0800 11 33 55 lxxvii issue be available to all the families trinity / 5'],0,4
580343329096904704,#Germanwings crash: Arrivals board at #Dusseldorf airport http://t.co/zU6hn03xzU http://t.co/MOQt2LDido,0,4
580343329096904704,['# Germanwings crash: Reaching control panel at # Dusseldorf airdrome hypertext transfer protocol: / / t. carbon monoxide / zU6hn03xzU http: / / mt. colorado / MOQt2LDido'],0,4
580328463585841153,Germanwings Airbus A320 crashes in French Alps - live updates http://t.co/ZCHyZHUQ6Y,0,4
580328463585841153,['Germanwings Airbus A320 crash in French Alps - live update http: / / t. co / ZCHyZHUQ6Y'],0,4
580331677899202560,.@Bulc_EU: Our thoughts are with the families of the passengers on board of #Germanwings #Airbus #A320 - http://t.co/DYmEa3Wc6p,0,4
580331677899202560,['. @ Bulc_EU: Our thoughts are with the families of the passenger on control board of # Germanwings # Airbus # A320 - hypertext transfer protocol: / / t. carbon monoxide / DYmEa3Wc6p'],0,4
580334199187644416,"#Germanwings A320 debris spotted at 2,000m above sea level in Alps - police source http://t.co/zU6hn03xzU #4U9525 http://t.co/ymo5yF97PB",0,4
580334199187644416,"['# Germanwings A320 dust blot at 2, 000m above sea level in Alps - police force source hypertext transfer protocol: / / t. co / zU6hn03xzU # 4U9525 hypertext transfer protocol: / / thyroxine. carbon monoxide / ymo5yF97PB']",0,4
581260171688718336,These are the cliffs #Germanwings rescuers are up against in #SeyneLesAlpes. A brand new hour of #AC360 begins now http://t.co/cvHAxyKUr9,0,4
581260171688718336,['These are the cliffs # Germanwings rescuers are up against in # SeyneLesAlpes. A brand new minute of # AC360 begin instantly http: / / t. centennial state / cvHAxyKUr9'],0,4
581258923065389056,It could be better to have zero pilots in a cockpit instead of one: http://t.co/ig0Z2boPOn #Germanwings http://t.co/JbA8I3MuKk,0,4
581258923065389056,['It could exist better to feature aught pilots in a cockpit alternatively of ace: http: / / t. co / ig0Z2boPOn # Germanwings http: / / t. co / JbA8I3MuKk'],0,4
580342670511472640,Germanwings has darkened its logo on Twitter after crash in French alps - Latest: http://t.co/DztGD0IPZV http://t.co/xc5GZn8l8r,0,4
580342670511472640,['Germanwings have darken its logotype on Twitter after collapse in French alps - Late: http: / / t. carbon monoxide gas / DztGD0IPZV http: / / deoxythymidine monophosphate. carbon monoxide gas / xc5GZn8l8r'],0,4
580323152103911424,Last position Germanwings A320 via @flightradar24 http://t.co/kJ5F9vlNQs,0,4
580323152103911424,['Last position Germanwings A320 via @ flightradar24 hypertext transfer protocol: / / mt. co / kJ5F9vlNQs'],0,4
580336348764065793,Do follow us on @malaysiakini for the latest updates of the ill-fated #GermanWings http://t.co/9w8cZcIrwn http://t.co/NT2ugn0iEp,0,4
580336348764065793,['Exercise watch over us on @ malaysiakini for the latest updates of the inauspicious - fated # GermanWings http: / / metric ton. co / 9w8cZcIrwn http: / / thyroxin. colorado / NT2ugn0iEp'],0,4
580322026029654018,Pray for #4U9525 http://t.co/II7Rl24ffH,0,4
580322026029654018,['Pray for # 4U9525 hypertext transfer protocol: / / deoxythymidine monophosphate. co / II7Rl24ffH'],0,4
580332312354693120,France’s La chaine méteo weather site says weather “calm” in area of #4U9525 crash http://t.co/xZViemijJd http://t.co/BbvToAEEoD,0,4
580332312354693120,['Anatole france ’ s La chaine méteo weather site says weather “ calm ” in area of # 4U9525 crash hypertext transfer protocol: / / tetraiodothyronine. centennial state / xZViemijJd http: / / t. atomic number 27 / BbvToAEEoD'],0,4
581254429996920832,"With the #Germanwings tragedy, try to remember Captain Patrick Sonderheimer, who tried to kick down the door and save the plane.",0,4
581254429996920832,"['With the # Germanwings tragedy, adjudicate to remember Captain St. patrick Sonderheimer, who tried to kick back cut down the threshold and bring through the plane.']",0,4
580329111064686592,It’s not just CNN. This France24 anchor is asking whether it’s normal that planes would fly over mountains. #4U9525 http://t.co/fR6EGJbfKQ,0,4
580329111064686592,['It ’ s not just CNN. This France24 lynchpin is asking whether it ’ s normal that woodworking plane would fly over mountains. # 4U9525 hypertext transfer protocol: / / t. co / fR6EGJbfKQ'],0,4
580336782782382081,UPDATE Yesterday #4U9525 took exactly the same route /@planefinder http://t.co/wFg8KTSve2 http://t.co/UyLWPJArJ5,0,4
580336782782382081,['UPDATE Yesterday # 4U9525 take on the button the same path / @ planefinder http: / / t. co / wFg8KTSve2 hypertext transfer protocol: / / t. cobalt / UyLWPJArJ5'],0,4
580336661206331392,"French officials say they have now spotted debris from #Germanwings flight, more than 6K feet high in the Alps. -- @NorahODonnell",0,4
580336661206331392,"['French functionary say they have directly spotted dust from # Germanwings flight, more than 6K feet high in the The alps. - - @ NorahODonnell']",0,4
580332255693942784,"French PM: France has been plunged into a deep sadness... compassion, solidarity with all victims' families #Germanwings",0,4
580332255693942784,"[""French PM: Jacques anatole francois thibault have been plunged into a deep sorrow. .. pity, solidarity with all victim ' families # Germanwings""]",0,4
580353986991112192,My deepest condolences to the families of the victims of the flight that crashed in France this morning. http://t.co/4TixfKkRhJ #germanwings,0,4
580353986991112192,['My mystifying commiseration to the families of the victim of the flight that crashed in France this morn. http: / / t. co / 4TixfKkRhJ # germanwings'],0,4
580330078682353665,"At our last position report of 10,275ft we had the ground level at 3,300ft #4U9525",0,4
580330078682353665,"['At our last position story of 10, 275ft we have the dry land level at ternary, 300ft # 4U9525']",0,4
580355037504909312,"My thoughts, prayers, and deepest condolences go out to the passengers and families of flight #4U9525 http://t.co/piNxBaQc5F",0,4
580355037504909312,"['My thoughts, prayers, and deepest commiseration go out to the passenger and family unit of escape # 4U9525 hypertext transfer protocol: / / tonne. co / piNxBaQc5F']",0,4
580339510883561472,Single-aisle Airbus A320s are the workhorses of the global fleet &amp; proliferate across European skies #4U9525 http://t.co/pe6OCMiy0q,0,4
580339510883561472,['One - gangway Airbus A320s are the workhorses of the global fleet & a; proliferate across European skies # 4U9525 hypertext transfer protocol: / / t. atomic number 27 / pe6OCMiy0q'],0,4
581245152158728192,Tony Abbott seeks advice about cockpit rules in wake of Germanwings crash http://t.co/UAGCk9kt65,0,4
581245152158728192,['Tony Abbott attempt advice about cockpit rule in wake of Germanwings crash http: / / t. conscientious objector / UAGCk9kt65'],0,4
580334729678966784,"""If our fears are confirmed, this is a dark day for Lufthansa,"" #Germanwings' parent company says after crash http://t.co/nIKx2M38Fm",0,4
580334729678966784,"['"" If our fears are confirm, this is a glum clarence shepard day jr. for Lufthansa, "" # Germanwings \' parent troupe says after crash http: / / t. colorado / nIKx2M38Fm']",0,4
580338189904285697,"Germanwings flight 4U9525 crashes in French Alps: weather calm at time of crash, debris found - live updates http://t.co/kRtcwgrW86 #4U9525",0,4
580338189904285697,"['Germanwings flight 4U9525 crashes in French Alps: conditions equanimity at fourth dimension of crash, debris discover - live update hypertext transfer protocol: / / t. co / kRtcwgrW86 # 4U9525']",0,4
580323946899214336,JUST IN: Airbus plane operated by Lufthansa's Germanwings budget airline crashes in southern France: Officials,0,4
580323946899214336,"[""JUST hoosier state: Airbus plane operated by Lufthansa ' s Germanwings budget airline clangoring in southerly France: Officials""]",0,4
580365755750871041,Crash of the Germanwings flight is extremely unfortunate. We share the sorrow &amp; pain of the families of those on board.,0,4
580365755750871041,['Crash of the Germanwings escape be extremely unfortunate. We share the sorrow & amp; pain of the families of those on panel.'],0,4
580332903986524160,France's Interior Ministry says debris located in crash of Germanwings Flight #4U925 in South France - @AP http://t.co/by471NAzFg,0,4
580332903986524160,"[""France ' s Interior Ministry say debris located in collapse of Germanwings Flight # 4U925 in South France - @ AP hypertext transfer protocol: / / t. cobalt / by471NAzFg""]",0,4
580323877429112832,Last few positions of the @germanwings flight plotted on a map http://t.co/UX5G1gYGX7,0,4
580323877429112832,['Last few spot of the @ germanwings flight plot on a map hypertext transfer protocol: / / t. carbon monoxide / UX5G1gYGX7'],0,4
580335578069209091,French president Hollande does not expect survivors from #Germanwings plane crash http://t.co/0YLB5DTeso http://t.co/UK8LVyuBbN,0,4
580335578069209091,['Gallic president Hollande does not expect subsister from # Germanwings plane crash http: / / thyroxine. atomic number 27 / 0YLB5DTeso http: / / mt. co / UK8LVyuBbN'],0,4
581262528107384832,JUST AHEAD: Could what happened with #Germanwings plane happen in the U.S.? Panel weighs in next on #KellyFile.,0,4
581262528107384832,['JUST AHEAD: Could what bechance with # Germanwings aeroplane happen in the U. S. ? Panel librate in next on # KellyFile.'],0,4
580327418084364288,The route of the Germanwings Airbus A320 plane which has crashed. Updates of #alpscrash here: http://t.co/L8qr5Lp1c1 http://t.co/vG7819ORUd,0,4
580327418084364288,['The route of the Germanwings Airbus A320 woodworking plane which take crashed. Updates of # alpscrash hither: http: / / thyroxine. atomic number 27 / L8qr5Lp1c1 http: / / thymine. co / vG7819ORUd'],0,4
580333827425439745,"The twin-engine Airbus A320 is considered among the most reliable aircraft, http://t.co/9Fkd9fPd3e #germanwings http://t.co/R9ag4dGnID",0,4
580333827425439745,"['The similitude - railway locomotive Airbus A320 is considered among the well nigh true aircraft, http: / / t. co / 9Fkd9fPd3e # germanwings hypertext transfer protocol: / / tonne. atomic number 27 / R9ag4dGnID']",0,4
580342917291708416,BREAKING #GermanWings Here is a photo from helicopter of the crash area /France2 journalists http://t.co/wFg8KTSve2 http://t.co/RnC5gT5w40,0,4
580342917291708416,['BREAKING # GermanWings Hither is a pic from eggbeater of the crash orbit / France2 journalists http: / / thyroxin. co / wFg8KTSve2 http: / / t. co / RnC5gT5w40'],0,4
